sheet,stat,scope,scale,phrase_when_rises,phrase_when_falls
team_year,Team age including picks,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Team age including picks this season (<value>).,<team> is on pace for <N>th-lowest Team age including picks this season (<value>).
team_year,Difference between highest and lowest starters,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Difference between highest and lowest starters this season (<value>).,<team> is on pace for <N>th-lowest Difference between highest and lowest starters this season (<value>).
team_year,Number of donuts,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of donuts this season (<value>).,<team> is on pace for <N>th-lowest Number of donuts this season (<value>).
team_year,Number of starter donuts,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starter donuts this season (<value>).,<team> is on pace for <N>th-lowest Number of starter donuts this season (<value>).
team_year,Number of players under 10,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players under 10 this season (<value>).,<team> is on pace for <N>th-lowest Number of players under 10 this season (<value>).
team_year,Number of starters under 10,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters under 10 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters under 10 this season (<value>).
team_year,Number of players over 20,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 20 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 20 this season (<value>).
team_year,Number of starters over 20,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 20 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 20 this season (<value>).
team_year,Number of players over 30,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 30 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 30 this season (<value>).
team_year,Number of starters over 30,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 30 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 30 this season (<value>).
team_year,Number of players over 40,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 40 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 40 this season (<value>).
team_year,Number of starters over 40,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 40 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 40 this season (<value>).
team_year,Number of players over 50,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of players over 50 this season (<value>).,<team> is on pace for <N>th-lowest Number of players over 50 this season (<value>).
team_year,Number of starters over 50,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of starters over 50 this season (<value>).,<team> is on pace for <N>th-lowest Number of starters over 50 this season (<value>).
team_year,% of starters boom,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters boom this season (<value>).,<team> is on pace for <N>th-lowest % of starters boom this season (<value>).
team_year,% of starters upper quartile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters upper quartile this season (<value>).,<team> is on pace for <N>th-lowest % of starters upper quartile this season (<value>).
team_year,% of starters middle 50%,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters middle 50% this season (<value>).,<team> is on pace for <N>th-lowest % of starters middle 50% this season (<value>).
team_year,% of starters lower quartile,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters lower quartile this season (<value>).,<team> is on pace for <N>th-lowest % of starters lower quartile this season (<value>).
team_year,% of starters bust,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest % of starters bust this season (<value>).,<team> is on pace for <N>th-lowest % of starters bust this season (<value>).
team_year,Number of cuffs rostered,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of cuffs rostered this season (<value>).,<team> is on pace for <N>th-lowest Number of cuffs rostered this season (<value>).
team_year,Number of cuffs started,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of cuffs started this season (<value>).,<team> is on pace for <N>th-lowest Number of cuffs started this season (<value>).
team_year,Startup draft players remaining,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest Startup draft players remaining this season (<value>).,<team> is on pace for <N>th-lowest Startup draft players remaining this season (<value>).
team_year,Tanking,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Tanking this season (<value>).,<team> is on pace for <N>th-lowest Tanking this season (<value>).
team_year,Losses from hardship,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from hardship (<value>) — most in any season.,
team_year,Losses from byes,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from byes (<value>) — most in any season.,
team_year,Wins from byes,"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Wins from byes (<value>) — most in any season.,
team_year,Losses from hardship (2-sided),"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Losses from hardship (2-sided) (<value>) — most in any season.,
team_year,Wins from hardship (2-sided),"yearly record (new single-season high, any year)",n/a,<team> sets a new single-season record for Wins from hardship (2-sided) (<value>) — most in any season.,
team_year,Weeks of injuries,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of injuries this season (<value>).,<team> is on pace for <N>th-lowest Weeks of injuries this season (<value>).
team_year,Weeks suspensions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks suspensions this season (<value>).,<team> is on pace for <N>th-lowest Weeks suspensions this season (<value>).
team_year,Weeks of starter injuries,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of starter injuries this season (<value>).,<team> is on pace for <N>th-lowest Weeks of starter injuries this season (<value>).
team_year,Weeks of starter suspensions,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Weeks of starter suspensions this season (<value>).,<team> is on pace for <N>th-lowest Weeks of starter suspensions this season (<value>).
team_year,Hardship,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Hardship this season (<value>).,<team> is on pace for <N>th-lowest Hardship this season (<value>).
team_year,Starter-adjusted Hardship,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Starter-adjusted Hardship this season (<value>).,<team> is on pace for <N>th-lowest Starter-adjusted Hardship this season (<value>).
team_year,Luck,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Luck this season (<value>).,<team> is on pace for <N>th-lowest Luck this season (<value>).
team_year,Draft Value,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Draft Value this season (<value>).,<team> is on pace for <N>th-lowest Draft Value this season (<value>).
team_year,3-year roster retention rate,yearly on-pace (from week 3; top/bottom 5),as-is (rate/level),<team> is on pace for <N>th-highest 3-year roster retention rate this season (<value>).,<team> is on pace for <N>th-lowest 3-year roster retention rate this season (<value>).
team_year,Number of first round picks made,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Number of first round picks made this season (<value>).,<team> is on pace for <N>th-lowest Number of first round picks made this season (<value>).
team_year,Total number of picks made,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Total number of picks made this season (<value>).,<team> is on pace for <N>th-lowest Total number of picks made this season (<value>).
team_year,Offseason starter turnover,yearly on-pace (from week 3; top/bottom 5),scaled by weeks played,<team> is on pace for <N>th-highest Offseason starter turnover this season (<value>).,<team> is on pace for <N>th-lowest Offseason starter turnover this season (<value>).
