Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,% of players drafted,% of 3rd year+ players drafted,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,% of starters boom,% of starters upper quartile,% of starters middle 50%,% of starters lower quartile,% of starters bust,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
JacobRosenzweig,11,Week 11,2021,BROsenzweig,True,43.4,0,116.18,72.78,136.68,0.85,8.38,9.1,0,0,False,False,False,False,False,False,False,False,False,True,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,In Progress,1,1,1,3,4,1,4,9,7,3,1,2,1,1,1,2,1,2,1,1,9,19,0,4,78.3,77.8,26.48,24.32,19.7,0,0,7,3,2,2,0,0,0,0,0,0,0.0,22.2,44.4,0.0,33.3,0,0,10,0.3606,7,0,5,0,1,86.484,31.4904,False,0.1537,3.0,0.0,0,0,,1.9
JacobRosenzweig,12,Week 12,2021,Oliverwkw,True,56.46,1,164.78,108.32,192.16,0.8575,-11.02,48.6,0,0,True,False,False,True,False,False,True,False,False,False,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,In Progress,1,0,1,4,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,0,4,78.3,77.8,26.5,24.34,41.2,0,0,6,1,4,3,1,1,1,1,0,0,11.1,22.2,55.6,0.0,11.1,0,0,10,0.3244,3,0,3,0,2,36.588,21.0024,False,0.4357,2.0,0.0,0,0,,1.9
JacobRosenzweig,13,Week 13,2021,plehv79,False,-3.86,0,119.0,122.86,147.74,0.8055,-4.2,-45.78,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,0,0,1,4,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.51,24.36,23.0,0,0,10,4,3,2,0,0,0,0,0,0,0.0,33.3,44.4,11.1,11.1,0,0,10,0.3369,4,0,3,0,2,50.552,27.5912,True,-0.3069,1.0,0.0,0,0,,1.9
JacobRosenzweig,14,Week 14,2021,LWebs53,False,-30.78,0,163.86,194.64,169.96,0.9641,-13.75,44.86,0,0,False,False,False,False,False,False,True,False,False,True,0,2,0,2,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,0,In Progress,2,3,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.53,24.38,19.5,0,0,4,2,4,4,0,0,0,0,0,0,22.2,11.1,55.6,11.1,0.0,0,0,10,0.328,9,0,7,0,1,116.34,60.6456,False,-0.2821,2.0,0.0,0,0,,1.9
JacobRosenzweig,15,Week 15,2021,stevenb123,True,41.72,1,153.06,111.34,157.06,0.9745,-10.05,-10.8,0,0,True,False,False,False,True,False,True,False,False,True,1,0,1,0,1,0,0,0,1,0,2,0,0,0,2,0,In Progress,1,In Progress,2,3,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.55,24.4,35.6,2,1,6,1,2,2,1,1,0,0,0,0,25.0,0.0,62.5,12.5,0.0,0,0,10,0.3147,9,0,8,0,0,123.1,73.1896,False,0.1416,1.0,0.0,0,0,,1.9
JacobRosenzweig,16,Toilet Semis,2021,shmuel256,False,-30.88,0,113.76,144.64,132.18,0.8606,5.71,-39.3,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,,In Progress,0,In Progress,2,3,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.57,24.42,26.5,2,1,9,5,2,2,0,0,0,0,0,0,12.5,0.0,50.0,25.0,12.5,0,0,10,0.335,10,0,7,0,0,128.732,67.9752,False,-0.342,2.0,0.0,0,0,,1.9
JacobRosenzweig,17,Toilet Trash,2021,BROsenzweig,False,-56.28,0,110.92,167.2,133.62,0.8301,15.77,-2.84,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,,16,0,4,2,3,3,1,4,9,7,3,2,2,1,1,1,2,1,2,1,1,8,19,1,4,78.3,77.8,26.59,24.44,19.2,0,0,8,3,2,1,0,0,0,0,0,0,0.0,22.2,44.4,11.1,22.2,0,0,10,0.3525,8,0,6,0,0,90.952,49.2672,False,-0.3121,1.0,0.0,0,0,,1.9
JacobRosenzweig,1,Week 1,2022,LWebs53,False,-27.98,0,116.9,144.88,139.72,0.8367,,5.98,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,5,10,7,2,2,3,1,1,1,2,1,2,1,1,8,18,0,5,79.2,66.7,25.92,23.74,20.6,0,0,9,2,1,1,0,0,0,0,0,0,11.1,0.0,66.7,11.1,11.1,0,0,8,0.5539,4,0,1,0,0,22.152,12.9536,False,-0.0375,3.0,7.0,8,0,0.0,1.65
JacobRosenzweig,2,Week 2,2022,AceMatthew,True,23.6,1,133.12,109.52,171.42,0.7766,-15.74,16.22,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,4,2,1,5,10,7,2,2,3,1,1,1,2,1,2,1,1,8,18,0,5,79.2,66.7,25.94,23.86,22.04,0,0,8,3,2,2,0,0,0,0,0,0,11.1,11.1,55.6,11.1,11.1,0,0,8,0.4783,4,0,1,0,0,35.172,12.9536,False,0.2885,0.0,0.0,1,1,0.0,1.65
JacobRosenzweig,3,Week 3,2022,stevenb123,False,-23.88,0,134.74,158.62,176.28,0.7644,2.78,1.62,0,0,False,False,False,False,False,False,True,False,False,True,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,In Progress,2,4,2,1,5,11,6,2,2,3,1,1,1,2,1,3,1,1,8,18,1,5,70.8,53.3,25.64,23.8,24.7,0,0,4,2,3,2,0,0,0,0,0,0,22.2,0.0,44.4,22.2,11.1,1,0,7,0.3855,7,0,1,0,0,57.052,12.9536,False,-0.1733,1.0,2.0,4,0,2.0,1.65
JacobRosenzweig,4,Week 4,2022,BROsenzweig,True,22.56,1,145.68,123.12,176.16,0.827,-19.07,10.94,0,0,False,False,False,False,False,False,True,False,True,True,1,0,1,0,0,0,0,0,0,0,In Progress,0,1,0,0,0,In Progress,1,2,2,4,2,1,5,11,6,3,1,3,1,1,1,2,1,3,1,1,9,19,1,5,68.0,50.0,25.68,23.66,29.72,0,0,7,2,4,3,1,1,0,0,0,0,11.1,22.2,44.4,11.1,11.1,0,0,7,0.3542,5,0,1,0,0,42.12,10.656,False,0.338,2.0,1.0,0,0,0.0,1.77
JacobRosenzweig,5,Week 5,2022,Oliverwkw,False,-24.28,0,141.54,165.82,174.2,0.8125,-12.2,-4.14,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,In Progress,0,0,2,4,2,1,5,11,6,3,1,3,1,1,1,2,1,3,1,1,9,19,1,5,68.0,50.0,25.7,23.68,22.1,1,0,9,3,5,4,0,0,0,0,0,0,33.3,11.1,11.1,33.3,11.1,0,0,7,0.3499,5,0,1,0,0,42.6067,10.656,False,-0.0107,3.0,0.0,0,0,0.0,1.77
JacobRosenzweig,6,Week 6,2022,shmuel256,False,-2.1,0,129.84,131.94,153.24,0.8473,-4.48,-11.7,0,0,False,False,False,False,False,False,False,False,False,True,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,In Progress,2,4,2,1,5,11,6,3,1,3,1,1,1,2,1,3,1,1,9,19,1,5,68.0,50.0,25.72,23.7,19.9,1,0,4,1,3,2,0,0,0,0,0,0,11.1,11.1,55.6,11.1,11.1,1,0,7,0.3492,6,0,0,0,3,46.28,0.0,False,-0.0825,1.0,0.0,0,0,0.0,1.77
JacobRosenzweig,7,Week 7,2022,plehv79,False,-32.82,0,102.5,135.32,146.98,0.6974,14.9,-27.34,0,0,False,False,False,False,False,True,False,True,False,True,0,3,0,3,0,0,0,0,0,1,0,1,0,In Progress,0,0,4,0,In Progress,2,4,2,1,5,11,6,3,1,3,1,1,1,2,1,3,1,1,9,19,1,5,68.0,50.0,25.74,23.72,28.38,0,0,8,4,2,1,0,0,0,0,0,0,0.0,11.1,66.7,0.0,22.2,2,0,7,0.3754,6,0,2,0,3,65.28,30.196,False,-0.4483,4.0,0.0,0,0,0.0,1.77
JacobRosenzweig,8,Week 8,2022,LWebs53,False,-54.7,0,116.88,171.58,141.72,0.8247,-11.82,14.38,0,0,False,True,False,False,False,False,False,False,False,True,0,4,0,4,0,In Progress,0,0,0,0,0,0,0,In Progress,0,0,0,0,3,2,4,2,1,5,11,6,3,2,3,1,1,1,2,1,2,1,1,8,19,0,5,68.0,50.0,25.73,23.72,14.7,0,0,5,3,2,1,0,0,0,0,0,0,0.0,11.1,77.8,11.1,0.0,1,0,7,0.4143,9,0,4,0,1,106.1467,54.04,False,-0.3127,3.0,1.0,1,0,0.0,1.77
JacobRosenzweig,9,Week 9,2022,AceMatthew,False,-7.28,0,93.08,100.36,101.64,0.9158,-4.94,-23.8,0,0,False,True,False,False,True,False,False,False,False,False,0,5,0,5,0,2,0,0,1,0,0,0,0,In Progress,0,0,0,0,0,2,4,2,1,5,10,6,4,2,3,1,1,1,2,1,2,1,1,8,20,0,5,68.0,50.0,25.93,23.85,17.0,0,0,7,6,0,0,0,0,0,0,0,0,0.0,0.0,33.3,55.6,11.1,1,0,7,0.4545,6,0,4,0,7,76.1067,57.592,True,-0.5492,3.0,1.0,1,0,0.0,1.77
JacobRosenzweig,10,Week 10,2022,stevenb123,False,-25.98,0,107.62,133.6,139.42,0.7719,-2.88,14.54,0,0,False,False,False,False,False,False,False,False,False,True,0,6,0,6,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,1,2,4,2,1,5,10,6,4,2,3,1,1,1,2,1,2,1,1,8,20,0,5,68.0,50.0,25.94,23.87,13.1,0,0,9,4,1,0,1,0,0,0,0,0,0.0,0.0,66.7,33.3,0.0,0,0,7,0.4658,6,0,3,0,4,57.588,30.6248,False,-0.3008,4.0,0.0,0,0,0.0,1.77
JacobRosenzweig,11,Week 11,2022,BROsenzweig,False,-4.1,0,113.34,117.44,156.5,0.7242,-26.44,5.72,0,0,False,False,False,False,False,True,False,False,False,False,0,7,0,7,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,In Progress,0,0,2,4,2,1,5,10,6,4,2,3,1,1,1,2,1,2,1,1,8,20,0,5,68.0,50.0,25.96,23.89,25.24,0,0,8,3,3,2,0,0,0,0,0,0,0.0,22.2,55.6,0.0,22.2,0,0,7,0.4544,5,0,3,0,2,57.68,37.524,True,-0.406,3.0,0.0,0,0,0.0,1.77
JacobRosenzweig,12,Week 12,2022,Oliverwkw,False,-50.68,0,99.52,150.2,140.82,0.7067,-18.87,-13.82,0,0,False,True,False,False,False,True,False,False,False,False,0,8,0,8,0,1,0,0,0,2,0,0,0,In Progress,0,0,3,0,0,2,4,2,1,5,10,6,4,2,3,1,1,1,2,1,2,1,1,8,20,0,5,68.0,50.0,25.98,23.91,10.8,1,0,8,4,2,0,0,0,0,0,0,0,0.0,0.0,77.8,22.2,0.0,0,0,7,0.4695,6,0,3,0,0,57.816,24.2496,False,-0.0848,2.0,0.0,0,0,0.0,1.77
JacobRosenzweig,13,Week 13,2022,shmuel256,False,-48.96,0,130.5,179.46,156.1,0.836,-19.1,30.98,0,0,False,False,False,False,False,False,False,False,False,True,0,9,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,In Progress,2,3,2,1,5,9,6,4,2,3,1,1,1,2,1,2,1,1,7,19,1,5,66.7,46.7,25.83,23.77,17.9,0,0,4,2,3,3,0,0,0,0,0,0,0.0,25.0,62.5,12.5,0.0,0,0,6,0.4652,8,0,3,0,2,70.496,26.6736,False,-0.3361,3.0,1.0,1,1,0.0,1.77
JacobRosenzweig,14,Week 14,2022,plehv79,True,26.54,0,136.86,110.32,183.66,0.7452,8.06,6.36,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,In Progress,1,In Progress,2,4,2,1,5,9,6,4,2,3,1,1,1,2,1,2,1,1,8,19,0,5,66.7,46.7,25.85,23.85,22.4,0,0,4,3,3,2,1,0,0,0,0,0,0.0,22.2,44.4,33.3,0.0,0,0,6,0.441,8,0,5,0,3,86.256,41.1816,False,-0.0967,2.0,0.0,0,0,0.0,1.77
JacobRosenzweig,15,Week 15,2022,LWebs53,False,-62.02,0,102.08,164.1,135.66,0.7525,-22.32,-34.78,0,0,False,True,False,False,False,False,False,False,False,True,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,3,2,4,2,1,5,9,6,4,2,3,1,1,1,2,1,2,1,1,8,19,1,5,66.7,46.7,25.87,23.8,10.9,0,0,7,4,1,0,0,0,0,0,0,0,0.0,0.0,66.7,33.3,0.0,0,0,6,0.4541,8,0,6,0,0,85.796,43.2696,False,-0.2262,1.0,0.0,0,0,0.0,1.84
JacobRosenzweig,16,Toilet Semis,2022,AceMatthew,False,-49.42,0,96.56,145.98,164.26,0.5878,-7.88,-5.52,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,,In Progress,0,0,2,4,2,1,5,9,6,4,2,3,1,1,1,2,1,2,1,1,8,19,1,5,66.7,46.7,25.88,23.82,24.1,0,0,9,5,3,1,0,0,0,0,0,0,0.0,11.1,55.6,11.1,22.2,0,0,6,0.4498,5,0,4,0,0,63.536,35.9496,False,-0.193,0.0,0.0,0,0,0.0,1.84
JacobRosenzweig,17,Toilet Trash,2022,plehv79,False,-12.4,0,116.88,129.28,158.58,0.737,9.3,20.32,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,In Progress,0,,4,0,0,2,4,2,0,5,9,6,4,2,3,1,1,1,2,1,2,0,1,7,19,1,5,66.7,46.7,25.9,23.84,34.08,0,0,12,4,3,3,1,1,0,0,0,0,25.0,0.0,37.5,0.0,37.5,0,0,6,0.4419,6,0,4,0,0,75.388,35.9496,True,-0.5036,1.0,0.0,0,0,0.0,1.84
JacobRosenzweig,1,Week 1,2023,Oliverwkw,False,-48.68,0,75.58,124.26,126.14,0.5992,,-41.3,0,0,False,True,False,False,False,True,False,False,False,False,0,1,0,4,0,1,0,0,0,In Progress,0,0,0,In Progress,0,0,0,0,0,2,3,3,1,5,11,6,3,1,2,1,1,1,1,1,2,1,1,9,19,0,5,60.0,43.8,25.44,23.19,13.4,0,0,18,6,2,0,0,0,0,0,0,0,0.0,0.0,66.7,0.0,33.3,0,0,4,0.6948,1,0,1,0,0,13.4,10.72,False,-0.0538,5.0,6.0,7,0,0.0,2.39
JacobRosenzweig,2,Week 2,2023,plehv79,False,-18.92,0,114.96,133.88,169.26,0.6792,-41.06,39.38,0,0,False,False,False,False,False,True,False,True,False,False,0,2,0,5,0,0,0,0,0,In Progress,0,1,0,In Progress,0,0,In Progress,0,0,2,3,2,2,5,11,6,3,1,2,1,1,1,1,1,2,1,1,9,19,0,5,60.0,43.8,25.46,23.23,29.84,0,0,11,5,7,3,1,1,0,0,0,0,11.1,11.1,33.3,33.3,11.1,0,0,4,0.5981,4,0,2,0,0,47.16,13.28,False,-0.1682,2.0,0.0,0,0,0.0,2.39
JacobRosenzweig,3,Week 3,2023,BROsenzweig,False,-48.42,0,106.4,154.82,165.12,0.6444,7.09,-8.56,0,0,False,True,False,False,False,True,False,False,True,False,0,3,0,6,0,1,0,0,0,3,0,0,1,In Progress,0,0,In Progress,0,0,2,3,3,1,5,11,6,3,1,2,1,1,1,1,1,2,1,1,9,19,0,5,60.0,43.8,25.47,23.25,22.4,0,0,13,4,3,1,1,0,0,0,0,0,0.0,11.1,44.4,11.1,33.3,0,0,4,0.6051,2,0,2,0,0,34.32,31.64,False,-0.2144,2.0,0.0,0,0,0.0,2.39
JacobRosenzweig,4,Week 4,2023,shmuel256,False,-26.2,0,102.2,128.4,139.14,0.7345,-37.28,-4.2,0,0,False,False,False,False,False,False,False,False,False,False,0,4,0,7,0,0,0,0,0,0,0,0,0,In Progress,0,0,3,0,0,2,3,3,1,5,11,6,3,1,2,1,1,1,1,1,2,1,1,9,19,1,5,60.0,43.8,25.49,23.27,28.0,1,0,14,4,2,1,0,0,0,0,0,0,0.0,11.1,44.4,22.2,22.2,0,0,4,0.6256,2,0,0,0,0,12.77,0.0,False,0.0918,1.0,0.0,0,0,0.0,2.39
JacobRosenzweig,5,Week 5,2023,AceMatthew,False,-52.6,0,126.38,178.98,181.1,0.6978,0.38,24.18,0,0,False,False,False,False,False,False,False,False,False,False,0,5,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,4,2,1,5,11,6,3,1,2,1,1,1,1,1,2,1,1,9,19,2,5,60.0,43.8,25.51,23.29,24.98,1,0,10,3,5,2,0,0,0,0,0,0,22.2,0.0,55.6,11.1,11.1,0,0,4,0.5929,3,0,1,0,1,21.5,7.74,False,-0.1126,3.0,0.0,1,1,0.0,2.39
JacobRosenzweig,6,Week 6,2023,stevenb123,True,5.16,0,118.98,113.82,144.8,0.8217,7.82,-7.4,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,In Progress,In Progress,0,2,4,2,1,5,11,5,3,1,2,1,1,1,1,1,2,1,1,9,19,1,5,54.2,33.3,25.13,23.12,22.42,2,1,8,2,2,2,0,0,0,0,0,0,0.0,11.1,66.7,0.0,22.2,0,0,3,0.5763,3,0,3,0,3,38.62,14.6893,False,0.1482,3.0,2.0,0,0,0.0,2.39
JacobRosenzweig,7,Week 7,2023,LWebs53,False,-55.34,0,97.16,152.5,118.7,0.8185,-39.61,-21.82,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,3,2,2,5,11,5,3,1,2,1,1,1,1,1,2,1,1,9,19,0,5,54.2,33.3,25.15,22.92,12.3,0,0,6,4,1,0,0,0,0,0,0,0,0.0,0.0,77.8,11.1,11.1,0,0,3,0.6046,5,0,4,0,6,58.18,28.6093,False,-0.2003,4.0,0.0,0,0,0.0,2.46
JacobRosenzweig,8,Week 8,2023,Oliverwkw,False,-35.64,0,130.88,166.52,155.1,0.8438,-19.97,33.72,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,In Progress,0,0,3,0,0,2,3,3,1,5,11,5,3,1,2,1,1,1,1,1,2,1,1,9,19,1,5,54.2,33.3,25.17,22.94,21.9,0,0,8,2,2,2,0,0,0,0,0,0,0.0,33.3,44.4,11.1,11.1,0,0,3,0.6067,4,0,3,0,0,51.92,27.3573,False,-0.1358,2.0,0.0,0,0,0.0,2.46
JacobRosenzweig,9,Week 9,2023,plehv79,False,-10.58,0,109.5,120.08,125.5,0.8725,-20.84,-21.38,0,0,False,False,False,False,False,False,False,True,False,False,0,3,0,3,0,0,0,0,0,0,0,1,0,In Progress,0,0,0,0,0,2,4,2,1,5,11,5,3,1,2,1,1,1,1,1,2,1,1,9,19,1,5,54.2,33.3,25.19,22.96,39.1,1,0,11,4,1,1,1,1,1,1,0,0,11.1,0.0,44.4,22.2,22.2,0,0,3,0.6092,3,0,2,0,4,41.784,10.2181,False,0.0134,3.0,0.0,1,1,0.0,2.46
JacobRosenzweig,10,Week 10,2023,BROsenzweig,False,-38.54,0,101.16,139.7,173.46,0.5832,-11.33,-8.34,0,0,False,True,False,False,False,True,False,False,True,False,0,4,0,4,0,1,0,0,0,1,0,0,1,In Progress,0,0,0,0,0,2,4,2,1,5,14,6,3,1,2,1,1,1,1,1,2,1,1,9,23,1,6,46.4,27.8,25.24,23.25,21.12,1,1,12,4,4,2,1,0,0,0,0,0,0.0,11.1,44.4,22.2,22.2,1,0,3,0.6014,4,0,2,0,2,48.252,13.7205,False,-0.2468,4.0,4.0,3,0,0.0,2.46
JacobRosenzweig,11,Week 11,2023,shmuel256,False,-11.42,0,110.68,122.1,142.38,0.7774,-31.56,9.52,0,0,False,False,False,False,False,False,False,False,False,False,0,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,3,3,1,5,14,6,3,1,2,1,1,1,1,1,2,1,1,9,23,1,6,46.4,27.8,25.25,23.27,12.8,0,0,11,4,0,0,0,0,0,0,0,0,0.0,0.0,88.9,11.1,0.0,1,0,3,0.598,2,0,1,0,5,15.212,6.2472,False,0.137,1.0,0.0,1,1,0.0,2.46
JacobRosenzweig,12,Week 12,2023,AceMatthew,False,-23.86,0,150.04,173.9,172.14,0.8716,-19.31,39.36,0,0,False,False,False,False,False,False,True,False,False,False,0,6,0,6,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,0,0,2,3,3,1,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,1,6,48.1,29.4,25.24,23.32,21.46,0,0,10,2,5,3,1,1,0,0,0,0,11.1,22.2,66.7,0.0,0.0,0,0,3,0.5816,3,0,2,0,0,37.632,13.7205,False,-0.0207,1.0,1.0,0,0,0.0,2.46
JacobRosenzweig,13,Week 13,2023,stevenb123,True,41.66,1,158.98,117.32,169.08,0.9403,-7.16,8.94,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,2,0,2,2,0,2,3,3,1,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,1,6,48.1,29.4,25.26,23.18,31.8,0,0,11,1,3,3,1,1,0,0,0,0,33.3,0.0,55.6,0.0,11.1,0,0,3,0.5651,2,0,1,0,4,27.22,7.4733,False,0.3296,1.0,0.0,0,0,0.0,2.52
JacobRosenzweig,14,Week 14,2023,LWebs53,True,29.58,1,135.38,105.8,222.18,0.6093,-36.08,-23.6,0,0,False,False,False,True,False,True,True,True,False,False,2,0,2,0,0,0,0,1,0,1,3,In Progress,0,0,0,0,0,1,0,2,3,3,1,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,1,7,48.1,33.3,25.2,23.16,31.36,0,0,12,5,7,3,2,2,0,0,0,0,33.3,0.0,11.1,22.2,33.3,1,0,3,0.5351,4,0,3,0,2,48.692,19.2285,False,0.2517,1.0,2.0,3,2,0.0,2.52
JacobRosenzweig,15,Week 15,2023,Oliverwkw,False,-52.28,0,103.6,155.88,145.48,0.7121,-12.01,-31.78,0,0,False,False,False,False,False,False,False,True,False,False,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,1,0,0,In Progress,0,0,1,3,4,1,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,0,7,48.1,33.3,25.22,23.17,28.92,1,0,17,6,3,2,1,1,0,0,0,0,11.1,11.1,44.4,0.0,33.3,0,0,3,0.5401,5,0,4,0,0,71.312,43.4485,False,-0.1178,2.0,0.0,0,0,0.0,2.51
JacobRosenzweig,16,Toilet Semis,2023,AceMatthew,True,21.36,1,139.08,117.72,168.18,0.827,-14.02,35.48,0,0,False,False,False,False,False,False,True,True,False,True,1,0,1,0,0,0,0,0,0,0,In Progress,3,0,0,0,,In Progress,1,1,1,3,3,2,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,0,7,48.1,33.3,25.24,23.19,38.0,0,0,10,3,3,1,1,1,1,1,0,0,11.1,22.2,44.4,22.2,0.0,2,0,3,0.533,8,0,4,0,0,105.48,43.4485,False,0.0572,1.0,0.0,0,0,0.0,2.51
JacobRosenzweig,17,Toilet Final,2023,BROsenzweig,True,29.56,1,139.06,109.5,165.82,0.8386,-3.94,-0.02,0,0,False,False,False,False,False,False,True,False,False,False,2,0,2,0,0,0,0,0,0,0,In Progress,0,0,0,0,,3,1,0,2,3,2,2,5,14,5,3,1,2,1,1,1,1,1,2,1,1,9,23,1,7,48.1,33.3,25.26,23.21,16.76,1,0,11,0,3,1,0,0,0,0,0,0,11.1,11.1,66.7,11.1,0.0,1,0,3,0.5267,5,0,4,0,0,50.612,19.9325,False,0.3905,3.0,0.0,0,0,0.0,2.51
JacobRosenzweig,1,Week 1,2024,shmuel256,False,-3.12,0,138.24,141.36,175.64,0.7871,,-0.82,0,0,False,False,False,False,False,False,True,True,False,False,0,1,0,1,0,0,0,0,0,0,3,In Progress,0,0,0,0,0,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,1,4,51.9,38.9,25.45,23.39,32.0,1,0,13,4,2,2,1,1,0,0,0,0,10.0,10.0,40.0,0.0,40.0,0,0,2,0.3341,2,0,0,0,0,10.72,0.0,False,0.061,6.0,7.0,13,0,61.0,2.59
JacobRosenzweig,2,Week 2,2024,plehv79,False,-44.56,0,87.96,132.52,116.32,0.7562,-1.32,-50.28,0,0,False,True,False,False,False,False,False,True,False,False,0,2,0,2,0,1,0,0,0,0,0,2,0,In Progress,0,0,0,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,2,2,1,1,8,21,1,4,51.9,38.9,25.36,23.22,24.4,1,1,16,6,1,1,0,0,0,0,0,0,0.0,10.0,40.0,30.0,20.0,1,0,2,0.5727,5,0,3,0,0,58.08,20.596,False,-0.0909,4.0,1.0,1,1,0.0,2.59
JacobRosenzweig,3,Week 3,2024,LWebs53,False,-9.2,0,116.78,125.98,162.4,0.7191,-23.77,28.82,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,0,4,51.9,38.9,25.38,23.31,14.12,0,0,13,4,2,0,0,0,0,0,0,0,0.0,0.0,70.0,20.0,10.0,1,0,2,0.5683,3,0,1,0,0,29.78,14.832,True,-0.2418,1.0,0.0,1,1,0.0,2.64
