Team,Week,Week Name,Year,Opponent,Win?,Margin,UPST,PF,Points against,Max PF,Efficiency,Difference in pregame avg max PF from opponent,Increase in points from previous week,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Top half of league?,One-man army?,Most bench points?,Most injured?,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Highest score streak,Lowest score streak,Narrowest victory streak,Largest blowout streak,Most efficient streak,Least efficient streak,Top half streak,One-man army streak,Most bench points streak,Bottom half streak,150+ PF streak,Standings leader streak,Quiet streak,Win streak vs this opponent,Most injured streak,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams among rostered players,Number of rookies started,Number of rookies rostered,Player average age,Team age including picks,Difference between highest and lowest starters,Number of donuts,Number of starter donuts,Number of players under 10,Number of starters under 10,Number of players over 20,Number of starters over 20,Number of players over 30,Number of starters over 30,Number of players over 40,Number of starters over 40,Number of players over 50,Number of starters over 50,Number of cuffs rostered,Number of cuffs started,Startup draft players remaining,Tanking,Number of Injuries,Number of suspensions,Number of starter injuries,Number of starter suspensions,Number of players on bye,Hardship,Starter-adjusted Hardship,Loss from hardship?,Luck,Starter turnover from previous week,Roster turnover from previous week,Number of transactions,Number of trades,Amount of FAAB spent,Future draft capital
JacobRosenzweig,1,Week 1,2024,shmuel256,False,-3.12,0,138.24,141.36,175.64,0.7871,N/A,-0.82,0,0,False,False,False,False,False,False,True,True,False,False,0,1,0,1,0,0,0,0,0,0,3,In Progress,0,0,0,0,0,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,1,4,25.45,23.39,32.0,3,0,15,4,2,2,1,1,0,0,0,0,0,0,0.0,0.2497,2,0,0,0,0,10.72,0.0,False,0.0605,6.0,7.0,13,0,61.0,1.83
JacobRosenzweig,2,Week 2,2024,plehv79,False,-44.56,0,87.96,132.52,116.32,0.7562,-1.32,-50.28,0,0,False,True,False,False,False,False,False,True,False,False,0,2,0,2,0,1,0,0,0,0,0,2,0,In Progress,0,0,0,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,2,2,1,1,8,21,1,4,25.36,23.22,24.4,6,1,21,6,1,1,0,0,0,0,0,0,1,0,0.0,0.4883,5,0,3,0,0,58.08,20.596,False,-0.0915,4.0,1.0,1,1,0.0,1.83
JacobRosenzweig,3,Week 3,2024,LWebs53,False,-9.2,0,116.78,125.98,162.4,0.7191,-23.77,28.82,0,0,False,False,False,False,False,False,False,False,False,False,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,5,2,1,4,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,0,4,25.38,23.31,14.12,3,0,16,4,2,0,0,0,0,0,0,0,1,0,0.0,0.4838,3,0,1,0,0,29.78,14.832,True,-0.2424,1.0,0.0,0,0,0.0,1.88
JacobRosenzweig,4,Week 4,2024,AceMatthew,False,-11.84,0,159.18,171.02,186.58,0.8531,-40.17,42.4,0,0,False,False,False,False,False,False,True,False,False,False,0,4,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,1,4,25.43,23.39,23.38,5,0,17,2,4,3,0,0,0,0,0,0,1,0,0.0,0.4382,4,0,2,0,0,39.684,18.688,False,0.0146,3.0,1.0,1,0,0.0,1.88
JacobRosenzweig,5,Week 5,2024,BROsenzweig,False,-10.88,0,133.12,144.0,157.92,0.843,-40.33,-26.06,0,0,False,False,False,False,False,False,False,False,False,False,0,5,0,5,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,1,4,25.45,23.41,23.7,11,0,18,4,2,2,0,0,0,0,0,0,0,0,0.0,0.4462,8,0,4,0,3,79.788,36.864,False,-0.0293,2.0,0.0,2,0,0.0,1.88
JacobRosenzweig,6,Week 6,2024,Oliverwkw,False,-6.86,0,135.08,141.94,176.68,0.7645,4.22,1.96,0,0,False,False,False,False,False,False,False,False,False,False,0,6,0,6,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,1,4,25.46,23.43,21.5,6,0,17,4,2,2,0,0,0,0,0,0,0,0,0.0,0.433,6,0,2,0,0,55.652,16.968,False,-0.1452,2.0,0.0,0,0,0.0,1.88
JacobRosenzweig,7,Week 7,2024,stevenb123,False,-50.06,0,108.74,158.8,175.1,0.621,-18.28,-26.34,0,0,False,False,False,False,False,True,False,True,False,False,0,7,0,7,0,0,0,0,0,1,0,1,0,In Progress,0,0,In Progress,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,0,4,25.48,23.45,24.8,9,0,19,6,3,2,0,0,0,0,0,0,0,0,0.0,0.427,4,0,1,0,3,24.855,2.76,False,-0.0262,3.0,0.0,0,0,0.0,1.88
JacobRosenzweig,8,Week 8,2024,shmuel256,False,-52.76,0,120.2,172.96,154.4,0.7785,-35.67,11.46,0,0,False,True,False,False,False,False,False,False,False,False,0,8,0,8,0,In Progress,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,4,3,1,5,15,6,2,1,2,1,1,1,1,1,2,1,1,10,21,2,4,25.5,23.47,12.4,7,0,17,4,1,0,0,0,0,0,0,0,1,0,0.0,0.4476,5,0,2,0,0,36.5,14.592,False,0.0857,4.0,0.0,0,0,0.0,1.88
JacobRosenzweig,9,Week 9,2024,plehv79,False,-54.4,0,111.44,165.84,150.4,0.741,-11.25,-8.76,0,0,False,True,False,False,False,False,False,False,False,False,0,9,0,9,0,2,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,2,2,1,1,9,21,2,4,25.52,23.49,13.4,11,0,17,4,1,0,0,0,0,0,0,0,1,0,0.0,0.4624,8,0,4,0,2,63.524,30.1304,False,-0.1923,3.0,0.0,0,0,0.0,1.88
JacobRosenzweig,10,Week 10,2024,LWebs53,True,53.42,1,126.48,73.06,138.2,0.9152,-11.49,15.04,0,1,False,False,False,True,False,False,False,False,False,False,1,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,In Progress,In Progress,0,2,4,3,1,5,15,6,2,1,2,1,1,1,1,1,2,1,1,10,21,2,4,25.54,23.51,15.2,11,0,18,3,1,1,0,0,0,0,0,0,0,0,0.0,0.4619,7,0,3,0,3,64.664,28.6984,False,0.3561,3.0,0.0,0,0,0.0,1.88
JacobRosenzweig,11,Week 11,2024,AceMatthew,False,-17.36,0,195.56,212.92,220.96,0.885,-27.69,69.08,1,0,False,False,False,False,False,False,True,False,False,True,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,0,1,2,4,3,1,5,15,6,2,1,3,1,1,1,1,1,2,1,1,10,20,0,4,25.56,23.53,26.78,10,0,16,2,4,3,2,2,0,0,0,0,0,0,0.0,0.4216,6,0,2,0,3,46.5,10.316,False,-0.2136,3.0,0.0,0,0,0.0,1.88
JacobRosenzweig,12,Week 12,2024,BROsenzweig,False,-77.04,0,92.24,169.28,118.26,0.78,-22.95,-103.32,0,0,False,True,False,False,False,False,False,False,False,False,0,2,0,2,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,2,5,2,1,5,15,6,2,2,3,1,1,1,1,1,2,1,1,9,20,1,4,25.58,23.54,19.7,10,0,24,8,2,1,0,0,0,0,0,0,0,0,0.0,0.4489,3,0,1,0,7,27.552,2.7944,False,-0.0487,3.0,0.0,0,0,0.0,1.88
JacobRosenzweig,13,Week 13,2024,Oliverwkw,True,42.82,1,155.84,113.02,172.6,0.9029,-2.32,63.6,0,0,False,False,False,False,True,False,False,False,False,True,1,0,1,0,0,0,0,0,1,0,0,0,0,In Progress,1,0,In Progress,In Progress,1,2,5,2,1,5,15,6,2,1,3,1,1,1,1,1,2,1,1,10,20,1,4,25.6,23.56,22.5,8,0,17,2,2,2,0,0,0,0,0,0,0,0,0.0,0.4436,8,0,5,0,0,75.944,31.5688,False,0.1429,6.0,0.0,0,0,0.0,1.88
JacobRosenzweig,14,Week 14,2024,stevenb123,False,-61.76,0,102.12,163.88,125.02,0.8168,-24.6,-53.72,0,0,False,True,False,False,False,False,False,False,False,False,0,1,0,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,0,1,6,2,1,5,15,6,2,1,3,1,1,1,1,1,2,1,1,10,20,3,4,25.62,23.58,22.02,15,1,22,6,3,3,0,0,0,0,0,0,0,0,0.0,0.4728,7,0,5,0,6,79.144,46.3768,False,-0.1716,4.0,0.0,0,0,0.0,1.88
JacobRosenzweig,15,Week 15,2024,Oliverwkw,True,11.46,1,143.94,132.48,156.34,0.9207,-3.71,41.82,0,0,False,False,True,False,True,False,False,False,False,True,1,0,1,0,0,0,1,0,In Progress,0,0,0,0,In Progress,0,0,In Progress,In Progress,1,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,2,4,25.64,23.6,34.16,10,0,18,2,1,1,1,1,1,1,0,0,0,0,0.0,0.4728,9,0,6,0,0,77.444,47.2528,False,0.1641,4.0,0.0,0,0,0.0,1.88
JacobRosenzweig,16,Toilet Semis,2024,AceMatthew,False,-46.74,0,144.18,190.92,150.38,0.9588,-36.74,0.24,0,0,False,True,False,False,True,False,False,False,False,False,0,1,0,1,0,1,0,0,2,0,0,0,0,In Progress,0,0,In Progress,0,0,2,5,2,1,5,15,6,2,2,2,1,1,1,1,1,2,1,1,9,21,2,4,25.66,23.62,20.74,10,0,19,3,2,2,0,0,0,0,0,0,0,0,0.0,0.4815,10,0,6,0,0,81.612,47.6824,False,-0.0732,0.0,0.0,0,0,0.0,1.88
JacobRosenzweig,17,Toilet Trash,2024,LWebs53,True,10.86,1,148.64,137.78,168.24,0.8835,-10.75,4.46,0,0,False,False,False,False,False,False,False,False,False,False,1,0,1,0,0,0,0,0,0,0,0,0,0,In Progress,0,0,12,In Progress,0,2,5,2,1,5,15,6,2,1,3,1,1,1,1,1,2,1,1,10,19,2,4,25.68,23.64,38.5,10,0,21,4,3,3,1,1,1,1,0,0,3,1,0.0,0.4806,9,0,6,0,0,88.372,38.5504,False,0.2284,1.0,0.0,0,0,0.0,1.88
JacobRosenzweig,1,Week 1,2025,plehv79,False,-5.22,0,122.92,128.14,179.98,0.683,N/A,-25.72,0,0,False,False,False,False,False,True,False,False,False,False,0,1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,4,3,1,8,10,7,5,2,3,1,3,1,1,1,2,1,1,9,19,1,6,25.22,23.52,12.4,7,0,18,3,3,0,0,0,0,0,0,0,0,0,0.0,0.3299,6,0,2,0,0,35.32,16.104,False,-0.6244,5.0,11.0,15,0,0.0,1.25
JacobRosenzweig,2,Week 2,2025,Oliverwkw,True,50.46,0,176.2,125.74,196.9,0.8949,11.94,53.28,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,In Progress,1,2,4,3,1,8,10,7,4,2,3,1,3,1,1,1,2,1,1,9,19,1,6,25.28,23.78,28.36,6,0,20,3,4,3,2,2,0,0,0,0,0,0,0.0,0.237,6,0,3,0,0,42.62,20.484,False,0.1497,1.0,1.0,4,3,3.0,1.25
JacobRosenzweig,3,Week 3,2025,stevenb123,False,-69.76,0,128.7,198.46,138.48,0.9294,1.55,-47.5,0,0,False,False,False,False,True,False,False,False,False,False,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,In Progress,0,0,2,4,3,1,8,10,6,4,2,3,1,3,1,1,1,2,1,1,8,19,0,6,25.13,23.58,15.6,5,0,18,3,1,1,0,0,0,0,0,0,1,0,0.0,0.3088,5,0,2,0,0,20.06,7.632,False,0.0794,2.0,2.0,0,0,0.0,1.34
JacobRosenzweig,4,Week 4,2025,BROsenzweig,True,29.56,1,160.4,130.84,218.26,0.7349,-19.37,31.7,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,3,1,8,10,6,4,2,3,1,3,1,1,1,2,1,1,8,19,0,6,25.15,23.6,26.5,6,0,14,3,4,2,2,1,0,0,0,0,1,0,0.0,0.2619,6,0,2,0,0,48.888,13.3768,False,0.2603,0.0,0.0,0,0,0.0,1.34
JacobRosenzweig,5,Week 5,2025,AceMatthew,True,7.58,1,178.7,171.12,194.78,0.9174,-12.39,18.3,0,0,False,False,True,False,False,False,True,False,False,False,2,0,2,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,In Progress,1,0,2,4,3,1,8,10,6,4,2,3,1,3,1,1,1,2,1,1,8,19,1,6,25.17,23.62,16.9,8,0,12,0,5,4,0,0,0,0,0,0,3,0,0.0,0.2496,4,0,2,0,3,21.86,10.708,False,0.4272,2.0,0.0,0,0,0.0,1.34
JacobRosenzweig,6,Week 6,2025,LWebs53,True,23.96,0,160.2,136.24,180.78,0.8862,21.53,-18.5,0,0,False,False,False,False,True,False,True,False,False,False,3,0,3,0,0,0,0,0,1,0,3,0,0,0,3,0,4,3,0,2,4,3,1,8,10,6,4,2,3,1,3,1,1,1,2,1,1,8,19,1,6,25.19,23.64,26.6,9,0,19,4,4,3,2,2,0,0,0,0,2,0,0.0,0.239,6,0,3,0,3,42.072,18.8272,False,0.1806,2.0,0.0,0,0,0.0,1.34
JacobRosenzweig,7,Week 7,2025,shmuel256,False,-1.96,0,132.66,134.62,192.84,0.6879,-15.95,-27.54,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,In Progress,0,0,0,0,0,2,4,3,1,8,10,6,4,2,3,1,3,1,1,1,2,1,1,8,19,1,6,25.21,23.66,21.9,9,0,16,4,5,3,0,0,0,0,0,0,1,0,0.0,0.2583,7,0,4,0,2,47.812,21.1232,True,-0.1662,1.0,0.0,1,1,0.0,1.34
JacobRosenzweig,8,Week 8,2025,plehv79,False,-0.88,0,166.76,167.64,185.46,0.8992,35.31,34.1,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,2,In Progress,0,1,0,0,2,5,2,1,8,11,6,4,2,3,1,3,1,1,1,2,1,1,9,20,1,6,25.19,23.69,32.86,11,1,16,2,4,3,1,1,0,0,0,0,0,0,0.0,0.2504,5,0,4,0,6,52.392,33.7432,True,-0.7683,4.0,1.0,0,0,0.0,1.25
JacobRosenzweig,9,Week 9,2025,Oliverwkw,True,29.28,0,171.52,142.24,189.5,0.9051,26.07,4.76,0,0,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0,0,0,0,In Progress,0,0,0,In Progress,0,0,4,0,2,5,2,1,8,11,6,5,2,3,1,3,1,1,1,2,1,1,9,21,2,6,25.4,23.88,33.1,11,1,19,2,4,4,1,1,0,0,0,0,2,0,0.0,0.24,4,0,2,0,5,24.032,9.3232,False,0.4016,3.0,1.0,2,2,0.0,1.25
JacobRosenzweig,10,Week 10,2025,stevenb123,False,-61.44,0,162.88,224.32,185.48,0.8782,-14.08,-8.64,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,4,3,1,8,10,6,6,1,3,1,3,1,1,1,2,1,1,10,22,3,6,25.63,23.83,17.08,12,0,18,1,4,3,0,0,0,0,0,0,2,0,0.0,0.2307,7,0,3,0,4,67.136,18.8272,False,-0.0788,3.0,1.0,1,0,0.0,1.24
JacobRosenzweig,11,Week 11,2025,BROsenzweig,False,-20.54,0,122.1,142.64,146.46,0.8337,-7.17,-40.78,0,0,False,False,False,False,False,False,False,False,False,False,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,In Progress,0,0,1,4,4,1,8,10,6,6,2,3,1,3,1,1,1,2,1,1,9,22,2,6,25.65,23.85,25.0,12,0,23,5,3,2,0,0,0,0,0,0,1,0,0.0,0.2494,7,0,5,0,3,96.636,36.3368,False,-0.2138,5.0,0.0,0,0,0.0,1.24
JacobRosenzweig,12,Week 12,2025,AceMatthew,False,-2.22,0,171.9,174.12,202.9,0.8472,-8.3,49.8,0,0,False,False,False,False,False,False,True,False,False,True,0,3,0,3,0,0,0,0,0,0,1,0,0,0,1,0,In Progress,0,In Progress,2,4,3,1,8,10,6,6,2,3,1,3,1,1,1,2,1,1,9,22,1,6,25.67,23.87,33.1,12,0,18,3,4,3,1,1,0,0,0,0,3,0,0.0,0.227,9,0,6,0,3,101.288,44.456,True,-0.5864,1.0,0.0,0,0,0.0,1.24
JacobRosenzweig,13,Week 13,2025,LWebs53,False,-17.74,0,108.0,125.74,155.88,0.6928,30.61,-63.9,0,0,False,False,False,False,False,False,False,False,False,True,0,4,0,4,0,0,0,0,0,0,0,0,0,In Progress,0,0,In Progress,0,2,2,4,3,1,8,10,6,6,2,3,1,3,1,1,1,2,1,1,9,22,2,6,25.69,23.89,19.14,8,0,18,4,1,1,0,0,0,0,0,0,2,0,0.0,0.243,8,0,4,0,0,71.852,38.0992,True,-0.633,2.0,0.0,0,0,0.0,1.24
JacobRosenzweig,14,Week 14,2025,shmuel256,False,-26.14,0,135.66,161.8,200.62,0.6762,-7.38,27.66,0,0,False,False,False,False,False,True,False,False,False,False,0,5,0,5,0,0,0,0,0,1,0,0,0,In Progress,0,0,In Progress,0,0,2,3,4,1,8,10,6,6,2,3,1,3,1,1,1,2,1,1,9,22,1,6,25.71,23.9,26.4,6,0,18,4,4,2,1,0,0,0,0,0,2,0,0.0,0.2329,5,0,4,0,1,48.272,33.9632,False,-0.1421,3.0,0.0,0,0,0.0,1.24
JacobRosenzweig,15,Week 15,2025,Oliverwkw,False,-43.52,0,144.86,188.38,168.72,0.8586,18.62,9.2,0,0,False,False,False,False,False,False,False,False,False,True,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,2,3,4,1,8,10,6,6,2,3,1,3,1,1,1,2,1,1,9,22,2,6,25.73,23.92,19.82,11,0,20,4,5,3,0,0,0,0,0,0,2,0,0.0,0.2458,11,0,8,0,0,110.22,72.1176,False,-0.4407,2.0,0.0,0,0,0.0,1.24
JacobRosenzweig,16,Toilet Semis,2025,LWebs53,True,10.84,0,155.18,144.34,188.48,0.8233,30.58,10.32,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,4,3,1,8,9,6,6,2,3,1,3,1,1,1,2,1,1,9,21,2,6,25.73,23.89,31.78,8,0,19,4,5,4,1,1,0,0,0,0,2,0,0.0,0.2507,7,0,6,0,0,78.28,51.2336,False,-0.1738,1.0,1.0,1,0,0.0,1.24
JacobRosenzweig,17,Toilet Final,2025,Oliverwkw,False,-39.54,0,113.36,152.9,158.22,0.7165,12.83,-41.82,0,0,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,3,1,8,9,6,6,2,3,1,3,1,1,1,2,1,1,9,21,2,6,25.75,23.91,23.0,6,0,20,6,3,1,0,0,0,0,0,0,2,0,0.0,0.2614,6,0,5,0,0,67.8,47.0416,False,-0.2528,0.0,0.0,0,0,0.0,1.24
LWebs53,1,Week 1,2021,plehv79,False,-59.14,0,128.08,187.22,166.06,0.7713,N/A,N/A,0,0,False,True,False,False,False,True,False,False,False,False,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,4,2,1,4,10,9,2,3,4,1,2,1,3,1,1,1,1,6,17,0,2,27.92,27.58,25.84,5,0,14,3,3,3,0,0,0,0,0,0,1,0,0.0,0.1349,5,0,0,0,0,47.464,0.0,False,-0.4546,N/A,N/A,10,0,0.0,0.59
LWebs53,2,Week 2,2021,Oliverwkw,True,24.62,1,217.54,192.92,224.64,0.9684,-17.48,89.46,0,0,True,False,False,False,True,False,True,False,False,False,1,0,1,0,In Progress,0,0,0,In Progress,0,In Progress,0,0,0,In Progress,0,0,1,0,2,4,2,1,4,10,9,2,3,4,1,2,1,2,1,1,1,1,6,16,0,2,27.86,27.52,26.7,4,0,13,0,7,6,1,1,1,1,0,0,0,0,0.0,-0.2463,4,0,0,0,0,40.884,0.0,False,0.1106,1.0,2.0,3,0,0.0,0.59
LWebs53,3,Week 3,2021,BROsenzweig,True,61.68,0,193.12,131.44,194.82,0.9913,7.21,-24.42,0,0,True,False,False,False,True,False,True,False,False,True,2,0,2,0,2,0,0,0,2,0,2,0,0,0,2,0,0,In Progress,In Progress,2,4,2,1,4,9,10,2,3,4,1,2,1,2,1,1,1,1,6,14,0,2,28.31,27.95,14.6,8,0,13,0,4,4,1,1,0,0,0,0,1,1,0.0,-0.3069,8,0,3,0,0,81.64,15.476,False,-0.1415,2.0,5.0,8,0,0.0,0.59
LWebs53,4,Week 4,2021,AceMatthew,False,-10.28,0,128.18,138.46,164.02,0.7815,54.63,-64.94,0,0,False,False,False,False,False,False,False,False,False,True,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,In Progress,2,4,2,1,4,9,11,1,3,4,1,2,1,2,1,1,1,1,6,15,0,2,28.13,27.78,25.6,6,0,13,2,3,2,1,1,0,0,0,0,1,0,0.0,-0.2154,6,0,1,0,0,50.84,0.24,False,-0.3522,1.0,2.0,3,0,0.0,0.59
LWebs53,5,Week 5,2021,shmuel256,True,49.44,0,205.6,156.16,218.9,0.9392,24.05,77.42,0,0,False,False,False,False,False,False,True,False,False,True,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,4,2,1,4,10,10,1,3,4,1,2,1,2,1,1,1,1,6,17,0,3,27.97,27.63,28.94,6,0,13,1,5,4,2,2,0,0,0,0,0,0,0.0,-0.2308,6,0,2,0,0,59.02,8.208,False,0.0778,1.0,2.0,1,0,0.0,0.59
LWebs53,6,Week 6,2021,stevenb123,True,13.3,0,148.98,135.68,171.38,0.8693,11.29,-56.62,0,0,False,False,False,False,False,False,False,False,False,False,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,In Progress,0,2,4,2,1,4,9,10,2,3,4,1,2,1,2,1,1,1,1,6,16,0,2,28.14,27.79,19.0,6,0,12,1,4,3,0,0,0,0,0,0,0,0,0.0,-0.1978,4,0,1,0,2,32.32,0.24,False,0.3305,2.0,2.0,2,0,0.0,0.59
LWebs53,7,Week 7,2021,JacobRosenzweig,True,56.26,0,173.2,116.94,180.3,0.9606,2.48,24.22,0,0,True,False,False,True,True,False,True,False,False,False,3,0,3,0,1,0,0,1,1,0,In Progress,0,0,0,1,0,0,In Progress,0,2,3,3,1,4,7,10,4,3,4,1,2,1,2,1,1,1,1,6,16,0,0,28.53,28.17,22.7,11,0,13,1,4,4,1,1,0,0,0,0,1,1,0.0,-0.2251,4,0,1,0,7,32.66,0.24,False,0.2845,2.0,6.0,4,1,0.0,0.59
LWebs53,8,Week 8,2021,plehv79,False,-33.8,0,130.56,164.36,157.0,0.8316,9.55,-42.64,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,3,3,1,4,7,11,3,2,4,1,2,1,2,1,1,1,1,7,16,0,0,29.16,28.42,20.5,7,0,16,3,3,2,0,0,0,0,0,0,1,0,0.0,-0.2143,5,0,2,0,1,53.38,23.08,False,-0.2615,4.0,2.0,4,0,0.0,0.59
LWebs53,9,Week 9,2021,Oliverwkw,False,-60.86,0,115.12,175.98,153.22,0.7513,5.45,-15.44,0,0,False,False,False,False,False,False,True,False,False,False,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,2,1,5,7,10,3,3,4,1,2,1,2,1,1,1,1,7,16,0,0,28.89,28.25,17.1,9,0,14,2,2,1,1,0,0,0,0,0,1,1,0.0,-0.2033,6,0,2,0,3,83.636,41.296,False,-0.3458,4.0,2.0,4,0,0.0,0.51
LWebs53,10,Week 10,2021,BROsenzweig,True,63.66,0,133.48,69.82,159.72,0.8357,12.38,18.36,0,0,False,False,False,True,False,False,False,False,True,False,1,0,1,0,0,0,0,In Progress,0,0,0,0,In Progress,1,0,0,0,2,0,2,3,3,1,5,7,9,4,3,4,1,2,1,2,1,2,1,1,6,15,0,0,28.98,28.33,11.32,6,0,12,1,2,1,0,0,0,0,0,0,1,0,0.0,-0.2073,6,0,0,0,0,59.086,0.0,False,0.2073,4.0,3.0,8,2,0.0,0.51
LWebs53,11,Week 11,2021,AceMatthew,True,120.34,0,196.38,76.04,220.94,0.8888,30.86,62.9,0,0,True,False,False,True,False,False,True,False,True,False,2,0,2,0,1,0,0,2,0,0,In Progress,0,2,0,1,0,0,In Progress,0,2,3,3,1,5,5,11,4,3,5,1,2,1,2,1,1,1,1,7,14,0,0,28.37,27.46,16.8,5,0,9,0,9,5,2,2,0,0,0,0,1,0,0.0,-0.2506,4,0,1,0,0,47.38,14.82,False,0.2085,3.0,4.0,5,0,0.0,0.51
LWebs53,12,Week 12,2021,shmuel256,False,-29.22,0,123.22,152.44,141.68,0.8697,22.73,-73.16,0,0,False,False,False,False,False,False,True,False,False,False,0,1,0,1,0,0,0,0,0,0,In Progress,0,0,0,0,0,0,0,0,2,4,2,1,5,5,11,4,2,5,1,2,1,2,1,1,1,1,6,15,0,0,28.31,27.96,24.38,8,0,14,2,1,1,0,0,0,0,0,0,1,0,0.0,-0.2288,4,0,2,0,4,36.1333,4.9378,False,-0.0444,4.0,1.0,1,0,0.0,0.49
LWebs53,13,Week 13,2021,stevenb123,True,1.26,0,153.36,152.1,187.32,0.8187,4.11,30.14,0,0,False,False,True,False,False,False,True,False,False,False,1,0,1,0,0,0,1,0,0,0,In Progress,0,0,0,In Progress,0,0,2,0,2,3,3,1,4,6,11,3,2,5,1,2,1,2,1,1,1,1,8,15,0,0,28.48,28.11,26.9,9,0,15,3,6,4,1,1,0,0,0,0,2,1,0.0,-0.2332,4,0,1,0,5,50.08,17.52,False,0.2963,5.0,5.0,10,1,0.0,0.49
LWebs53,14,Week 14,2021,JacobRosenzweig,True,30.78,0,194.64,163.86,243.76,0.7985,13.75,41.28,0,0,True,False,False,False,False,False,True,False,True,False,2,0,2,0,1,0,0,0,0,0,In Progress,0,1,0,2,0,0,In Progress,0,1,3,3,2,3,7,11,4,3,5,1,2,1,2,1,1,1,1,7,15,0,0,28.61,27.19,29.5,7,0,14,2,8,6,4,2,0,0,0,0,0,0,0.0,-0.2705,6,0,2,0,1,67.5333,16.5538,False,0.0687,5.0,4.0,4,0,0.0,0.49
LWebs53,15,Week 15,2021,plehv79,True,2.4,0,148.78,146.38,174.22,0.854,16.64,-45.86,0,0,False,False,True,False,False,False,True,False,False,False,3,0,3,0,0,0,1,0,0,0,In Progress,0,0,0,0,1,0,In Progress,0,2,3,3,1,3,7,11,4,3,5,1,2,1,2,1,1,1,1,7,14,0,1,28.6,27.91,36.34,6,0,16,3,3,2,1,1,1,1,0,0,1,0,0.0,-0.277,5,0,2,0,1,39.6433,2.8178,False,0.3157,2.0,1.0,3,0,0.0,0.28
