Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Joshua Kelley,Oliverwkw,Oliverwkw,2,False,46.5,228.7,3.3214285714285716,4.3981,3.5769,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38,0.6,13.5,0.0,84.6,86.6,53.4,26.9,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,3.3214,3.5769,-3.5769
Joshua Palmer,AceMatthew,BROsenzweig,3,False,427.2,532.7,6.890322580645161,7.7203,8.544,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,5.99,7.4,18.6,0.0,0.0,19.64,6.55,6.14,0.0,30.6,4.0,38.0,52.3,35.0,76.9,75.9,91.8,38.4,9,0,3,0.0021,stevenb123,0.0008,AceMatthew,11.7667,11.7667,6.6424,8.3383,3.4284
JuJu Smith-Schuster,stevenb123,BROsenzweig,3,False,281.5,826.9,4.853448275862069,8.6135,8.5303,0,0,0,0,0,0,0,0,0,0,2,5,0,5,3,0,6.32,3.1,22.4,7.7,23.1,48.78,3.75,6.67,0.6,25.4,9.1,33.3,44.5,63.3,63.1,68.8,64.2,48.5,21,0,13,0.0114,JacobRosenzweig,0.0114,JacobRosenzweig,9.7,9.7,3.4533,7.77,1.93
Julio Jones,BROsenzweig,BROsenzweig,2,False,106.1,644.3,3.9296296296296296,11.7145,7.5786,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,6.08,0.0,18.8,0.0,42.9,4.38,0.63,5.08,0.0,18.8,0.0,28.6,71.9,35.0,41.1,71.9,17.5,39.6,12,0,7,0.0034,JacobRosenzweig,0.0005,BROsenzweig,6.3857,7.45,3.07,7.675,-0.225
Justice Hill,LWebs53,stevenb123,4,False,197.5,452.4,5.642857142857143,5.0267,6.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,7.57,3.5,14.2,0.0,50.0,5.45,2.73,6.01,0.2,22.2,6.7,50.0,61.8,41.7,46.9,41.2,53.8,26.1,2,0,2,0.0015,LWebs53,0.0015,LWebs53,8.85,8.85,5.4485,6.4214,2.4286
Justin Fields,shmuel256,LWebs53,2,False,873.14,881.76,10.272235294117646,14.696,15.0541,1,3,0,0,0,0,4,0,0,0,6,5,0,0,0,2,10.63,0.16,42.72,41.4,20.7,236.75,8.16,10.08,0.16,42.72,31.0,22.4,5.1,38.5,96.7,1.8,14.3,95.2,22,0,29,0.0412,shmuel256,0.0412,shmuel256,17.58,17.58,6.4879,12.5283,5.0517
Justin Herbert,shmuel256,plehv79,3,False,1378.18,1814.46,16.213882352941177,18.5149,17.8984,1,3,0,0,0,0,0,0,0,0,13,3,2,0,0,2,7.94,1.84,42.82,38.8,3.0,574.99,8.58,7.76,1.84,42.82,36.4,2.6,34.6,60.4,97.8,37.5,25.4,96.8,3,0,67,0.0699,Oliverwkw,0.0091,shmuel256,18.4699,18.4699,7.8167,14.07,4.3999
Justin Jackson,Oliverwkw,Oliverwkw,1,False,43.300000000000004,233.8,21.650000000000002,5.3136,21.65,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,N/A,34.2,34.2,100.0,0.0,29.61,29.61,17.75,9.1,34.2,50.0,0.0,0.6,97.1,86.0,N/A,100.0,83.2,0,0,1,0.0028,Oliverwkw,0.0028,Oliverwkw,34.2,34.2,9.1,9.1,25.1
Justin Jefferson,AceMatthew,AceMatthew,3,False,1326.54,1715.86,15.60635294117647,17.8735,18.1718,2,0,0,8,0,0,0,0,0,0,13,5,0,0,0,2,9.17,2.4,39.4,40.8,8.5,907.31,12.78,9.37,2.4,39.4,39.7,11.0,7.0,85.3,92.5,18.8,57.8,90.3,7,0,71,0.0415,AceMatthew,0.0294,shmuel256,18.5808,18.5808,0.5214,3.65,14.9308
Justin Watson,AceMatthew,LWebs53,2,False,7.3,300.9,2.433333333333333,4.012,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,7.3,0.0,0.0,N/A,98.6,15.7,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.4333,7.3,-7.3
Justyn Ross,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Juwan Johnson,AceMatthew,AceMatthew,4,False,201.4,594.3,6.29375,7.5228,8.056,0,0,0,0,0,0,0,0,0,2,0,1,0,13,6,0,9.55,0.0,13.5,0.0,50.0,7.63,3.82,6.45,0.0,22.7,4.0,40.0,37.3,34.2,57.5,2.4,18.9,32.1,5,0,2,0.0012,AceMatthew,0.0,shmuel256,6.75,6.75,6.2633,8.1696,-1.4196
K.J. Osborn,JacobRosenzweig,JacobRosenzweig,4,False,134.8,460.9,3.9647058823529413,7.0908,6.419,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,N/A,3.7,3.7,0.0,100.0,-1.01,-1.01,5.81,0.0,20.5,4.8,42.9,58.0,35.0,44.6,N/A,72.4,6.0,11,0,1,0.0003,stevenb123,0.0003,stevenb123,3.7,3.7,3.9727,6.555,-2.855
Kadarius Toney,Oliverwkw,BROsenzweig,3,False,161.66,210.66,3.849047619047619,5.6935,6.4664,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7.78,0.0,11.0,0.0,50.0,-0.03,-0.02,6.67,0.0,29.6,4.0,52.0,44.5,35.0,72.7,39.3,17.5,21.3,15,0,2,0.0009,Oliverwkw,0.0009,Oliverwkw,5.5,5.5,3.7665,6.5504,-1.0504
Kaleb Johnson,stevenb123,stevenb123,1,True,7.800000000000001,7.8,0.45882352941176474,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.08,-1.2,2.3,0.0,100.0,96.8,4.0,5.1,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,0.4588,0.78,-0.78
Kalel Mullings,LWebs53,LWebs53,1,True,0.7,0.7,0.041176470588235294,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.0,0.4,0.0,100.0,100.0,25.7,1.1,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.0412,0.175,-0.175
Kalif Raymond,shmuel256,shmuel256,1,False,4.2,544.7,4.2,5.2375,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,4.2,0.0,100.0,N/A,95.3,9.8,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.2,4.2,-4.2
Kareem Hunt,BROsenzweig,AceMatthew,4,False,577.3,1052.0,7.497402597402597,10.52,9.6217,0,0,0,0,0,0,0,2,0,0,0,0,0,7,4,2,5.96,4.6,25.9,13.3,6.7,92.05,6.14,6.52,0.2,27.5,8.3,28.3,52.5,41.7,67.4,68.0,67.6,60.5,12,0,15,0.0082,AceMatthew,0.0017,BROsenzweig,13.74,13.74,5.9871,8.2489,5.4911
KaVontae Turpin,stevenb123,stevenb123,2,False,10.5,252.0,5.25,3.7059,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,4.1,6.4,0.0,50.0,94.0,94.9,13.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.25,5.25,-5.25
Kayshon Boutte,AceMatthew,AceMatthew,2,False,119.0,281.7,5.666666666666667,7.825,7.4375,0,0,0,0,0,1,0,0,1,0,0,1,0,5,2,0,N/A,1.6,1.6,0.0,100.0,-5.01,-5.01,5.84,0.0,20.5,6.2,50.0,56.8,35.0,44.6,N/A,45.1,4.9,3,0,1,0.0001,LWebs53,0.0001,LWebs53,1.6,1.6,5.87,7.8267,-6.2267
KeAndre Lambert-Smith,plehv79,plehv79,1,True,1.1,16.1,0.11000000000000001,1.61,0.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.45,0.0,1.1,0.0,100.0,99.0,35.0,4.2,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.11,0.1833,-0.1833
Keaontay Ingram,plehv79,LWebs53,3,False,8.5,32.1,1.2142857142857142,1.6895,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04,0.0,7.1,0.0,80.0,87.9,25.7,16.9,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,1.2143,1.7,-1.7
Keaton Mitchell,stevenb123,plehv79,3,False,107.6,131.1,2.69,5.244,5.6632,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.96,0.0,13.6,0.0,42.1,82.8,25.7,27.7,N/A,N/A,N/A,19,0,0,0.0,,0.0,,N/A,N/A,2.69,5.6632,-5.6632
Keenan Allen,AceMatthew,AceMatthew,2,False,1007.26,1586.96,11.850117647058823,15.4074,15.0337,3,0,0,4,0,0,0,0,2,0,5,3,1,0,0,1,8.49,5.7,44.46,33.3,0.0,451.62,11.58,8.51,2.7,44.46,26.9,6.0,11.6,86.7,96.3,28.6,83.2,95.5,13,0,39,0.0502,LWebs53,0.006,AceMatthew,17.4297,17.4297,7.1196,11.6964,5.7333
Kellen Mond,Oliverwkw,Oliverwkw,2,False,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,0.2,0.0,100.0,N/A,39.6,5.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.2,0.2,-0.2
Kendre Miller,BROsenzweig,BROsenzweig,1,False,90.8,105.7,1.780392156862745,5.285,4.7789,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1.56,2.9,5.1,0.0,50.0,-4.31,-2.16,3.44,0.7,13.0,0.0,63.2,86.0,56.6,25.7,96.9,47.9,10.5,29,0,2,0.0007,BROsenzweig,0.0007,BROsenzweig,4.0,4.0,1.6898,4.8706,-0.8706
Kendrick Bourne,AceMatthew,AceMatthew,3,False,77.1,800.6,8.566666666666666,7.7728,8.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,2.62,12.6,16.3,0.0,0.0,16.17,8.08,6.2,0.3,19.2,0.0,22.2,50.0,62.1,41.6,97.3,97.0,31.3,0,0,2,0.0023,stevenb123,0.0023,stevenb123,14.45,14.45,6.8857,6.8857,7.5643
Kene Nwangwu,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Kenneth Gainwell,BROsenzweig,JacobRosenzweig,6,False,455.48,666.68,6.798208955223881,7.1686,7.3465,0,0,0,0,0,0,0,0,0,0,0,3,0,16,8,3,4.59,0.0,11.6,0.0,42.9,-4.18,-0.6,7.06,0.0,31.4,6.5,45.2,39.5,25.7,77.1,82.5,5.5,21.0,2,0,7,0.003,plehv79,0.0006,BROsenzweig,5.6714,5.6714,6.9297,7.5596,-1.8882
Kenneth Walker,BROsenzweig,BROsenzweig,1,False,732.2,860.3,10.76764705882353,13.8758,13.3127,0,0,1,0,0,0,0,1,0,0,3,5,0,0,0,0,7.01,2.6,30.6,14.6,12.2,269.92,6.58,7.5,2.6,33.6,16.4,14.5,31.5,79.1,84.0,54.6,42.4,73.9,9,0,41,0.0462,BROsenzweig,0.0462,BROsenzweig,13.5122,13.5122,6.6,12.7286,0.7836
Kenny Golladay,shmuel256,LWebs53,4,False,88.10000000000001,423.0,4.636842105263159,10.3171,5.8733,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,2,4.04,0.0,10.4,0.0,60.0,-6.17,-1.23,4.76,0.0,17.6,0.0,46.7,73.9,35.0,37.4,89.3,17.5,18.3,3,0,5,0.0021,AceMatthew,0.0021,AceMatthew,4.84,4.84,4.5643,6.39,-1.55
Kenny Pickett,BROsenzweig,stevenb123,3,False,267.56,286.42,5.145384615384615,7.5374,8.9187,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,0,8.37,1.26,18.5,0.0,40.0,6.62,1.32,5.61,-0.2,19.06,0.0,26.7,83.3,28.6,29.7,30.4,20.6,25.4,19,0,5,0.0031,BROsenzweig,0.0001,stevenb123,10.776,10.776,4.5464,8.5472,2.2288
Kenyan Drake,LWebs53,LWebs53,2,False,102.0,614.1,5.666666666666667,11.1655,7.8462,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,N/A,2.9,2.9,0.0,100.0,-3.93,-3.93,7.01,0.2,21.3,7.7,46.2,40.8,41.7,45.1,N/A,47.9,7.1,4,0,1,0.0003,JacobRosenzweig,0.0003,JacobRosenzweig,2.9,2.9,5.8294,8.2583,-5.3583
Keon Coleman,JacobRosenzweig,JacobRosenzweig,1,False,199.0,233.7,5.852941176470588,7.79,8.6522,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,3.8,0.0,10.3,0.0,40.0,0.28,0.06,5.67,0.0,25.2,4.3,26.1,60.1,35.0,62.6,90.2,17.5,16.4,9,0,5,0.0025,JacobRosenzweig,0.0025,JacobRosenzweig,5.58,5.58,5.9,9.5056,-3.9256
KhaDarel Hodge,stevenb123,stevenb123,1,False,0.0,189.3,0.0,2.4908,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Khalil Herbert,AceMatthew,plehv79,4,False,304.4,345.5,5.340350877192982,6.0614,7.4244,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,1,6.95,1.3,18.3,0.0,40.0,12.45,2.49,7.53,-0.7,30.9,7.3,43.9,29.9,6.3,75.4,56.7,23.5,37.0,13,0,5,0.0023,shmuel256,0.0011,AceMatthew,8.36,8.36,5.05,7.2944,1.0656
Khalil Shakir,JacobRosenzweig,JacobRosenzweig,4,False,412.3,607.8,7.635185185185185,9.2091,9.1622,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,1,6.49,0.0,21.6,11.8,17.6,90.02,5.3,6.2,0.0,21.6,4.4,31.1,50.0,35.0,49.1,67.0,17.5,44.8,5,0,17,0.0167,JacobRosenzweig,0.0,plehv79,10.8824,11.5625,6.1432,7.8379,3.7246
Kimani Vidal,BROsenzweig,BROsenzweig,2,False,143.7,155.8,4.955172413793103,6.7739,7.5632,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,N/A,2.0,2.0,0.0,100.0,-2.9,-2.9,7.55,0.7,22.8,10.5,57.9,29.3,56.6,49.4,N/A,34.5,5.0,8,0,1,0.0002,BROsenzweig,0.0002,BROsenzweig,2.0,2.0,5.0607,7.8722,-5.8722
Kirk Cousins,shmuel256,shmuel256,4,False,909.62,1590.52,12.46054794520548,16.0659,15.9582,0,0,0,0,0,0,4,0,0,0,1,2,0,6,3,3,7.4,2.2,32.4,42.9,3.6,237.51,8.48,7.71,1.1,34.36,31.6,5.3,37.2,54.9,78.0,48.2,30.2,65.1,12,0,28,0.0181,LWebs53,0.0069,shmuel256,17.9279,17.9279,9.0587,14.0566,3.8713
KJ Hamler,Oliverwkw,Oliverwkw,1,False,0.0,128.3,0.0,6.1095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,100.0,N/A,35.0,2.6,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Kyle Juszczyk,shmuel256,shmuel256,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Kyle Monangai,LWebs53,Oliverwkw,2,False,140.8,163.8,8.282352941176471,8.6211,8.8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.85,7.7,22.8,14.3,0.0,46.17,6.6,6.44,1.8,22.8,6.2,37.5,54.1,73.4,49.4,70.1,81.5,47.9,0,0,7,0.0073,LWebs53,0.0073,LWebs53,12.6429,12.6429,5.23,5.8111,6.8318
Kyle Philips,plehv79,LWebs53,2,False,1.2,46.9,0.3,3.9083,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.15,-0.5,1.7,0.0,100.0,96.0,4.9,4.9,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.3,0.4,-0.4
Kyle Pitts,stevenb123,stevenb123,1,False,708.7,731.5,8.33764705882353,9.3782,9.577,0,0,0,0,1,1,0,0,0,2,0,10,0,0,0,0,5.51,1.9,26.9,5.3,28.9,153.28,4.03,7.15,0.0,45.6,5.4,31.1,19.4,34.2,100.0,68.3,50.0,79.2,6,0,38,0.0278,stevenb123,0.0278,stevenb123,9.0868,9.0868,7.7319,10.0944,-1.0076
Kyle Trask,AceMatthew,JacobRosenzweig,3,False,0.0,0.62,0.0,0.1033,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Kyle Williams,shmuel256,shmuel256,1,True,48.7,52.6,2.864705882352941,3.0941,3.7462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.2,-0.2,14.2,0.0,76.9,69.3,7.5,26.6,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.8647,3.7462,-3.7462
Kyler Murray,shmuel256,shmuel256,2,False,929.62,1660.48,10.93670588235294,18.8691,17.8773,0,4,0,0,0,0,2,0,0,0,3,2,0,0,0,1,7.06,0.0,33.56,38.8,6.1,332.36,6.78,6.65,0.66,33.56,40.4,3.8,66.7,50.5,76.9,58.9,8.7,69.8,28,0,49,0.0386,Oliverwkw,0.031,shmuel256,17.3155,17.6762,2.2544,20.29,-2.6138
Kyren Williams,shmuel256,shmuel256,2,False,789.4,911.1,13.156666666666666,15.4424,15.4784,0,0,1,0,0,1,0,2,0,0,4,1,0,3,1,1,7.07,0.7,31.6,28.2,2.6,369.94,9.49,8.48,0.6,38.4,27.5,9.8,17.2,53.4,90.9,53.1,15.1,75.6,6,0,39,0.049,shmuel256,0.003,LWebs53,16.4359,16.4359,7.0667,12.3667,4.0692
Ladd McConkey,plehv79,plehv79,1,False,403.3,460.7,11.861764705882353,13.55,13.0097,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,7.14,2.1,29.4,16.0,24.0,173.57,6.94,7.25,2.1,29.4,16.1,19.4,29.1,82.7,71.0,49.6,54.1,64.2,1,0,25,0.0288,plehv79,0.0288,plehv79,12.728,12.728,9.4556,14.1833,-1.4553
Lamar Jackson,plehv79,shmuel256,3,False,1389.12,2336.34,16.342588235294116,21.835,20.4282,2,7,0,0,0,0,0,0,0,0,22,3,0,0,0,2,9.66,1.18,41.88,50.0,5.9,714.91,10.51,9.66,1.18,41.88,50.0,5.9,7.7,56.0,95.6,8.9,19.0,93.7,12,0,68,0.0659,plehv79,0.0154,shmuel256,20.4282,20.4282,0.0,N/A,20.4282
Laquon Treadwell,stevenb123,stevenb123,1,False,9.4,151.5,9.4,3.9868,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.4,9.4,0.0,0.0,N/A,99.5,18.0,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,9.4,9.4,-9.4
Latavius Murray,stevenb123,LWebs53,2,False,106.9,654.7,8.223076923076924,8.5026,9.7182,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.94,2.8,21.2,9.1,18.2,76.1,80.3,44.6,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,8.2231,9.7182,-9.7182
Laviska Shenault,shmuel256,shmuel256,2,False,115.8,393.1,6.811764705882353,6.4443,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.89,1.7,17.0,0.0,20.0,82.4,77.1,35.3,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,6.8118,7.72,-7.72
Le'Veon Bell,LWebs53,LWebs53,1,False,0.0,328.3,0.0,9.38,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Leonard Fournette,stevenb123,AceMatthew,3,False,479.2,997.2,12.95135135135135,15.3415,16.5241,1,0,1,0,0,0,0,1,0,0,3,1,0,5,3,1,9.87,4.6,44.1,27.8,5.6,189.05,10.5,8.91,4.6,44.1,27.6,3.4,12.1,93.1,94.9,9.3,67.6,94.1,6,0,18,0.0153,JacobRosenzweig,0.0112,stevenb123,17.1111,17.1111,9.0105,15.5636,1.5475
LeQuint Allen,stevenb123,stevenb123,2,True,24.8,28.0,1.4588235294117649,1.6471,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,0.0,3.6,0.0,100.0,97.5,25.7,9.1,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,1.4588,1.55,-1.55
Lil'Jordan Humphrey,LWebs53,stevenb123,2,False,8.6,227.9,2.15,4.558,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.21,0.0,6.8,0.0,75.0,85.2,35.0,14.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,2.15,2.15,-2.15
Logan Thomas,BROsenzweig,BROsenzweig,4,False,167.9,486.02,5.416129032258064,7.3639,8.8368,0,0,0,0,0,1,0,0,0,0,0,2,0,7,4,1,5.87,0.0,16.4,0.0,28.6,15.7,2.24,5.49,1.2,20.7,5.3,31.6,53.7,67.1,52.1,58.5,18.9,39.6,10,0,7,0.0034,BROsenzweig,0.0002,plehv79,8.1571,9.5167,4.6167,8.5231,0.9936
Luke McCaffrey,LWebs53,LWebs53,3,False,66.6,86.1,2.775,3.5875,3.5053,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.21,0.0,10.3,0.0,73.7,85.2,35.0,19.6,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,2.775,3.5053,-3.5053
Luke Musgrave,LWebs53,BROsenzweig,2,False,85.5,155.4,3.1666666666666665,4.5706,5.3438,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,N/A,8.0,8.0,0.0,0.0,6.57,6.57,4.16,-0.1,14.1,0.0,50.0,77.6,4.1,31.5,N/A,88.7,18.9,10,0,1,0.0007,LWebs53,0.0007,LWebs53,8.0,8.0,2.9808,5.1667,2.8333
Luke Schoonmaker,BROsenzweig,BROsenzweig,1,False,27.8,112.5,1.5444444444444445,2.8846,2.1385,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.12,0.0,10.3,0.0,84.6,94.0,34.2,17.8,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,1.5444,2.1385,-2.1385
Luther Burden,plehv79,plehv79,2,True,120.4,140.1,7.082352941176471,8.2412,8.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.82,0.7,27.8,7.1,35.7,21.6,64.0,66.4,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,7.0824,8.6,-8.6
Mac Jones,shmuel256,stevenb123,2,False,465.36,732.78,9.901276595744681,11.2735,11.634,0,0,0,0,0,0,4,0,0,0,0,0,0,4,2,1,1.87,11.1,13.74,0.0,0.0,6.36,3.18,6.88,-1.6,24.14,12.5,15.0,62.8,13.2,47.3,98.2,85.7,11.1,4,0,2,0.002,shmuel256,0.002,shmuel256,12.42,12.42,9.7893,11.5926,0.8274
Mack Hollins,Oliverwkw,Oliverwkw,1,False,6.3,577.26,6.3,5.6045,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.3,6.3,0.0,0.0,N/A,97.4,12.4,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.3,6.3,-6.3
Malachi Corley,AceMatthew,AceMatthew,1,False,5.2,36.8,0.3058823529411765,2.1647,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.82,-0.2,2.0,0.0,100.0,98.0,7.5,5.6,N/A,N/A,N/A,11,0,0,0.0,,0.0,,N/A,N/A,0.3059,1.04,-1.04
Malik Davis,stevenb123,stevenb123,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
