Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of Add/Drops,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Foster Moreau,BROsenzweig,BROsenzweig,2,False,12.3,441.9,12.3,5.1384,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,,12.3,12.3,0.0,0.0,0.0,100.0,0.0,,98.8,30.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,12.3,12.3,-12.3
Frank Gore,LWebs53,LWebs53,1,False,,299.9,,6.6644,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Gabe Davis,AceMatthew,BROsenzweig,4,False,385.7,789.4,8.206382978723404,9.1791,9.4073,0,0,0,1,0,0,0,0,1,0,1,3,0,6,3,2,8.27,1.6,32.1,4.8,28.6,14.3,33.3,19.0,99.48,4.74,8.44,0.0,32.1,2.4,34.1,17.1,26.8,19.5,17.0,37.2,80.2,36.0,47.7,73.8,3,0,21,26,47,0.4468,0.4286,0.383,1,0,0,222.3,0.002,10.5857,10.5857,6.2846,8.17,2.4157
Gardner Minshew,Oliverwkw,shmuel256,5,False,373.7,743.38,10.991176470588234,11.99,12.8862,0,0,0,0,0,0,1,0,0,0,0,0,0,16,8,2,4.82,9.2,21.7,0.0,0.0,0.0,60.0,40.0,53.09,5.31,6.64,0.0,27.1,0.0,20.7,3.4,48.3,27.6,72.3,46.8,52.6,86.4,79.4,35.3,2,0,10,24,34,0.2941,0.4,0.5294,2,1,0,154.02,0.0014,15.402,15.402,9.1533,11.5621,3.8399
Garrett Wilson,stevenb123,stevenb123,1,False,759.8,792.2,11.01159420289855,13.4271,13.5679,0,0,0,2,0,2,0,0,1,0,1,5,0,0,0,0,7.0,0.0,30.0,4.5,4.5,13.6,63.6,13.6,357.97,8.14,7.39,0.0,30.0,7.1,7.1,10.7,58.9,16.1,30.3,37.2,75.3,60.0,18.8,65.8,9,0,44,25,69,0.6377,0.5909,0.6087,1,1,1,610.7,0.0054,13.8795,13.8795,5.964,12.425,1.4545
Geno Smith,shmuel256,shmuel256,2,False,828.16,1032.18,12.740923076923076,13.7624,14.0366,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,4.98,7.08,24.06,0.0,4.3,4.3,60.9,30.4,107.2,4.66,6.75,0.0,29.96,1.7,18.6,6.8,47.5,25.4,69.9,46.8,61.1,84.7,75.0,41.2,2,0,23,42,65,0.3538,0.8261,0.7692,3,2,1,359.26,0.0032,15.62,15.62,11.1643,13.025,2.595
George Kittle,Oliverwkw,shmuel256,2,False,1075.8,1702.8,10.547058823529412,13.8439,14.344,2,0,0,0,16,1,0,0,0,1,5,11,1,0,0,1,8.93,0.0,40.1,21.4,7.1,21.4,35.7,14.3,661.5,9.45,9.04,0.0,40.1,21.3,8.0,20.0,34.7,16.0,4.1,38.4,93.0,6.4,21.7,93.3,21,0,70,32,102,0.6863,0.6429,0.6765,1,1,0,1034.5,0.0091,14.7786,14.7786,1.2906,8.26,6.5186
George Pickens,JacobRosenzweig,JacobRosenzweig,3,False,811.0,859.6,11.753623188405797,12.6412,13.0806,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,2,8.16,1.9,33.4,11.8,2.9,8.8,55.9,20.6,315.84,9.29,8.16,0.0,34.5,9.7,8.1,6.5,51.6,24.2,21.1,37.2,85.4,36.8,52.7,77.9,3,0,34,35,69,0.4928,0.3235,0.3623,0,0,0,503.0,0.0044,14.7941,14.7941,8.8,11.0,3.7941
Gerald Everett,BROsenzweig,BROsenzweig,2,False,220.20000000000002,676.2,6.476470588235294,6.565,7.5931,0,0,0,0,0,1,0,0,0,0,0,4,0,4,2,1,3.94,0.0,13.0,0.0,22.2,0.0,66.7,11.1,18.88,2.1,4.26,0.0,17.1,0.0,20.7,3.4,65.5,10.3,78.4,38.4,48.8,83.0,21.7,35.0,3,0,9,25,34,0.2647,0.1111,0.4412,1,0,0,62.2,0.0005,6.9111,6.9111,6.32,7.9,-0.9889
Germie Bernard,LWebs53,LWebs53,1,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,37.2,3.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Giovani Bernard,AceMatthew,AceMatthew,2,False,119.5,402.5,13.277777777777779,6.5984,13.2778,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,9.37,3.3,22.8,0.0,25.0,50.0,0.0,25.0,28.71,7.18,8.1,3.3,22.8,0.0,22.2,44.4,11.1,22.2,19.6,84.0,52.4,11.9,50.4,50.4,0,0,4,5,9,0.4444,,0.4444,0,0,0,55.4,0.0005,13.85,13.85,12.82,12.82,1.03
Golden Tate,JacobRosenzweig,JacobRosenzweig,1,False,86.52,443.02,5.4075,11.0755,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,2.91,2.1,11.82,0.0,16.7,0.0,41.7,41.7,88.1,79.4,27.1,,,,3,0,0,16,16,0.0,,0.375,0,0,0,0.0,0.0,,,5.4075,7.21,-7.21
Greg Dortch,LWebs53,LWebs53,3,False,70.0,350.6,5.384615384615385,5.0812,5.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,4.87,0.0,17.0,0.0,46.2,0.0,23.1,30.8,73.4,37.2,40.7,,,,0,0,0,13,13,0.0,,0.4615,1,0,0,0.0,0.0,,,5.3846,5.3846,-5.3846
Greg Dulcich,plehv79,plehv79,1,False,94.8,166.0,3.1599999999999997,6.3846,7.2923,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4.71,2.1,14.5,0.0,33.3,0.0,66.7,0.0,16.83,2.81,4.99,1.3,14.5,0.0,30.8,0.0,53.8,15.4,63.5,76.7,39.0,78.7,60.0,42.5,15,0,6,24,30,0.2,0.3333,0.4667,0,0,0,45.0,0.0004,7.5,7.5,2.075,7.1143,0.3857
Greg Ward,LWebs53,LWebs53,1,False,,233.28,,7.0691,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Gunnar Helm,plehv79,plehv79,1,False,98.5,98.5,5.472222222222222,5.7941,5.7941,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,11.1,11.1,0.0,0.0,0.0,100.0,0.0,6.52,6.52,3.87,1.1,14.9,0.0,41.2,0.0,47.1,11.8,82.4,73.8,42.4,,96.7,31.7,0,0,1,17,18,0.0556,,0.3333,0,0,0,11.1,0.0001,11.1,11.1,5.1412,5.4625,5.6375
Gus Edwards,BROsenzweig,shmuel256,5,False,242.6,650.2,4.756862745098039,7.3886,9.704,0,0,0,0,0,0,0,0,0,0,0,2,0,17,9,2,0.28,4.7,5.1,0.0,100.0,0.0,0.0,0.0,-4.0,-2.0,7.59,0.9,28.4,4.0,40.0,12.0,28.0,16.0,25.4,61.7,73.1,100.0,65.0,9.6,23,0,2,49,51,0.0392,,0.5882,2,0,0,9.8,0.0001,4.9,4.9,4.751,10.1217,-5.2217
Harold Fannin,plehv79,Oliverwkw,3,False,190.5,190.5,10.583333333333334,11.2059,11.2059,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,6.0,4.1,25.4,6.2,0.0,12.5,56.2,25.0,101.48,6.34,5.84,4.1,25.4,5.9,0.0,11.8,58.8,23.5,48.6,93.0,67.4,51.1,80.0,75.0,0,0,16,2,18,0.8889,0.3125,0.3333,0,0,0,176.9,0.0016,11.0563,11.0563,6.8,13.6,-2.5437
Hassan Haskins,plehv79,stevenb123,3,False,24.2,69.3,2.0166666666666666,1.7769,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,2.51,0.0,7.3,0.0,90.0,0.0,0.0,10.0,87.8,29.5,20.7,,,,2,0,0,12,12,0.0,,0.1667,0,0,0,0.0,0.0,,,2.0167,2.42,-2.42
Hayden Hurst,stevenb123,stevenb123,1,False,205.9,532.9,7.625925925925926,6.1253,8.9522,0,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,5.1,0.0,17.3,0.0,20.0,10.0,70.0,0.0,42.12,4.21,5.21,0.0,18.2,0.0,17.4,8.7,60.9,13.0,59.5,38.4,54.7,68.1,21.7,51.7,2,0,10,17,27,0.3704,0.4,0.4074,0,0,0,85.4,0.0007,8.54,8.54,7.0882,9.2692,-0.7292
Hendon Hooker,stevenb123,Oliverwkw,2,False,0.0,2.68,0.0,0.8933,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,0.0,,
Henry Ruggs,Oliverwkw,Oliverwkw,2,False,163.8,168.6,7.121739130434783,8.43,8.6211,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3.36,1.0,7.1,0.0,33.3,0.0,0.0,66.7,-3.23,-1.08,6.47,0.7,22.5,0.0,26.3,10.5,36.8,26.3,49.5,67.6,51.8,91.2,39.6,11.4,3,0,3,20,23,0.1304,,0.5652,1,1,0,14.6,0.0001,4.8667,4.8667,7.46,9.325,-4.4583
Hunter Henry,AceMatthew,Oliverwkw,5,False,672.0,1042.6,8.50632911392405,9.3928,9.3333,0,0,0,0,1,3,0,0,0,3,2,7,1,9,5,5,6.13,0.0,29.0,3.1,18.8,6.2,59.4,12.5,142.66,4.46,6.33,0.0,29.0,4.2,16.7,8.3,51.4,19.4,40.5,38.4,81.4,48.9,21.7,83.3,3,0,32,47,79,0.4051,0.2812,0.3671,1,0,0,303.2,0.0027,9.475,9.475,7.8468,9.22,0.255
Hunter Renfrow,stevenb123,AceMatthew,5,False,291.9,694.4,7.297499999999999,9.0182,9.73,0,0,0,0,0,0,0,0,0,0,1,1,0,14,7,4,7.12,4.9,28.7,8.3,0.0,8.3,58.3,25.0,104.48,8.71,6.76,1.6,28.7,3.3,20.0,6.7,40.0,30.0,42.4,73.9,68.2,52.8,79.9,59.7,7,0,12,28,40,0.3,0.5,0.45,0,0,0,168.7,0.0015,14.0583,14.0583,4.4,6.8444,7.2139
Irv Smith,LWebs53,AceMatthew,3,False,28.4,280.7,1.2909090909090908,5.8479,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,5.2,5.2,0.0,0.0,0.0,0.0,100.0,-0.53,-0.53,3.71,0.0,9.7,0.0,20.0,0.0,40.0,40.0,85.1,38.4,19.8,,85.0,15.0,16,0,1,21,22,0.0455,,0.4091,1,0,0,5.2,0.0,5.2,5.2,1.1048,5.8,-0.6
Isaac Guerendo,stevenb123,shmuel256,3,False,91.7,93.2,5.73125,4.0522,6.55,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,9.12,13.9,26.8,50.0,0.0,0.0,50.0,0.0,30.19,15.09,8.76,-2.0,26.8,7.1,57.1,0.0,28.6,7.1,12.7,1.4,66.4,14.7,95.7,64.3,1,0,2,14,16,0.125,,0.75,1,1,1,40.7,0.0004,20.35,20.35,3.6429,4.25,16.1
Isaac TeSlaa,stevenb123,stevenb123,1,False,73.1,75.9,4.3,5.06,4.5687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,5.65,0.0,15.2,0.0,62.5,0.0,37.5,0.0,62.4,37.2,33.8,,,,0,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,4.3,4.5687,-4.5687
Isaiah Bond,LWebs53,LWebs53,1,False,52.0,54.7,3.0588235294117645,3.6467,3.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,3.34,0.0,10.9,0.0,73.3,0.0,20.0,6.7,82.6,37.2,26.3,,,,1,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,3.0588,3.4667,-3.4667
Isaiah Davis,plehv79,plehv79,2,False,66.7,117.1,4.446666666666667,4.0379,4.7643,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,6.83,0.7,17.9,0.0,66.7,0.0,33.3,0.0,-0.37,-0.06,5.45,0.0,17.9,0.0,71.4,0.0,21.4,7.1,65.2,29.5,44.5,57.8,15.0,38.6,0,0,6,9,15,0.4,0.1667,0.2,0,0,0,34.9,0.0003,5.8167,5.8167,3.5333,3.975,1.8417
Isaiah Hodgins,AceMatthew,AceMatthew,1,False,110.7,216.7,8.515384615384615,6.5667,8.5154,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,,14.2,14.2,0.0,0.0,0.0,100.0,0.0,11.56,11.56,7.21,0.0,22.9,0.0,38.5,7.7,30.8,23.1,33.7,37.2,53.8,,98.0,27.5,0,0,1,12,13,0.0769,,0.5385,0,0,0,14.2,0.0001,14.2,14.2,8.0417,8.0417,6.1583
Isaiah Likely,BROsenzweig,Oliverwkw,5,False,328.2,444.2,5.20952380952381,7.4033,6.0778,0,0,0,0,0,0,0,0,0,3,0,1,0,5,2,2,2.43,3.7,9.4,0.0,0.0,0.0,75.0,25.0,11.41,2.85,6.67,0.0,26.8,3.7,44.4,7.4,25.9,18.5,32.4,38.4,69.8,93.6,75.0,26.7,5,0,4,59,63,0.0635,,0.5238,0,0,0,28.1,0.0002,7.025,7.025,5.0864,6.002,1.023
Isaiah McKenzie,LWebs53,Oliverwkw,2,False,15.7,446.08,7.85,5.3105,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,5.8,5.8,0.0,0.0,0.0,0.0,100.0,0.27,0.27,2.9,5.8,9.9,0.0,0.0,0.0,50.0,50.0,88.5,94.7,23.9,,84.9,10.1,0,0,1,1,2,0.5,,,1,0,0,5.8,0.0001,5.8,5.8,9.9,9.9,-4.1
Isaiah Spiller,Oliverwkw,LWebs53,4,False,17.5,27.4,0.875,1.9571,1.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,1.83,-0.5,4.7,0.0,100.0,0.0,0.0,0.0,91.2,8.1,15.2,,,,8,0,0,20,20,0.0,,0.55,0,0,0,0.0,0.0,,,0.875,1.5909,-1.5909
Isiah Pacheco,LWebs53,stevenb123,2,False,478.7,601.8,6.93768115942029,9.8656,9.574,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,2,7.72,1.8,29.5,4.8,14.3,14.3,38.1,28.6,120.58,5.74,6.7,-0.1,29.5,2.0,28.0,6.0,38.0,26.0,47.5,15.2,76.2,37.6,29.6,72.9,15,0,21,48,69,0.3043,0.4762,0.4928,1,1,1,264.1,0.0023,12.5762,12.5762,4.4708,7.4,5.1762
Israel Abanikanda,shmuel256,shmuel256,3,False,0.0,18.3,0.0,3.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,99.7,29.5,1.9,,,,2,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,0.0,0.0,0.0
J.D. McKissic,JacobRosenzweig,Oliverwkw,4,False,170.3,474.3,13.100000000000001,8.6236,14.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,7.13,4.7,25.7,0.0,14.3,14.3,57.1,14.3,42.83,6.12,7.16,4.7,25.7,0.0,8.3,25.0,41.7,25.0,35.9,92.4,61.0,48.2,65.0,60.0,0,0,7,6,13,0.5385,0.4286,0.4615,1,1,0,92.2,0.0008,13.1714,13.1714,13.0167,15.62,-2.4486
J.J. McCarthy,Oliverwkw,Oliverwkw,1,False,113.4,121.38,3.24,12.138,12.6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.85,-0.52,17.92,0.0,33.3,0.0,66.7,0.0,2.48,0.83,9.21,-0.52,23.5,0.0,33.3,0.0,55.6,11.1,16.9,21.1,41.1,8.5,2.9,22.1,24,0,3,32,35,0.0857,,0.2857,0,0,0,32.12,0.0003,10.7067,10.7067,2.54,13.5467,-2.84
J.K. Dobbins,plehv79,BROsenzweig,5,False,530.2,614.8,5.198039215686275,11.8231,11.5261,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,5.28,1.5,24.5,0.0,8.7,8.7,73.9,8.7,111.73,4.86,5.76,1.5,24.5,0.0,15.2,8.7,56.5,19.6,62.4,70.7,56.7,76.1,27.1,55.0,50,0,23,79,102,0.2255,0.4348,0.4706,1,0,0,280.8,0.0025,12.2087,12.2087,3.157,10.8435,1.3652
Ja'Kobi Lane,stevenb123,stevenb123,1,True,2.1,2.1,2.1,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2.1,2.1,0.0,100.0,0.0,0.0,0.0,,79.4,7.9,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,2.1,2.1,-2.1
Ja'Lynn Polk,AceMatthew,BROsenzweig,2,False,32.699999999999996,32.7,1.9235294117647057,2.3357,2.18,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,,,,,,,,,,2.99,0.0,9.2,0.0,80.0,0.0,6.7,13.3,87.2,37.2,22.3,,,,1,0,0,17,17,0.0,,0.4706,0,0,0,0.0,0.0,,,1.9235,2.18,-2.18
Ja'Marr Chase,BROsenzweig,BROsenzweig,1,False,1445.22,1652.82,16.80488372093023,19.2188,19.53,4,0,0,9,0,1,0,0,1,0,11,3,4,0,0,0,12.24,0.0,55.6,25.4,2.8,16.9,45.1,9.9,974.96,13.54,11.88,1.3,55.6,24.3,2.7,18.9,44.6,9.5,1.1,69.6,99.6,1.6,18.8,99.3,6,0,72,14,86,0.8372,0.5,0.5116,0,0,0,1388.42,0.0122,19.2836,19.5552,4.0571,18.9333,0.6219
Ja'Tavion Sanders,LWebs53,LWebs53,1,False,119.7,126.2,3.5205882352941176,4.6741,4.275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,4.16,0.0,12.7,0.0,53.6,0.0,32.1,14.3,81.1,38.4,31.4,,,,4,0,0,34,34,0.0,,0.3529,0,0,0,0.0,0.0,,,3.5206,4.275,-4.275
Jack Bech,LWebs53,LWebs53,2,False,53.7,53.7,2.9833333333333334,3.58,3.3563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,3.71,0.0,11.3,0.0,68.8,0.0,12.5,18.8,80.3,37.2,26.7,,,,1,0,0,18,18,0.0,,0.2778,0,0,0,0.0,0.0,,,2.9833,3.3563,-3.3563
Jack Doyle,Oliverwkw,Oliverwkw,1,False,7.9,337.6,7.9,6.6196,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,7.9,7.9,0.0,0.0,0.0,100.0,0.0,,95.3,15.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.9,7.9,-7.9
Jack Strand,Oliverwkw,Oliverwkw,1,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,46.8,4.7,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Jacob Cowing,LWebs53,LWebs53,1,False,-2.0,10.7,-0.2222222222222222,0.6687,-0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.76,-2.0,0.0,0.0,100.0,0.0,0.0,0.0,96.8,1.0,3.2,,,,1,0,0,9,9,0.0,,0.2222,0,0,0,0.0,0.0,,,-0.2222,-0.2857,0.2857
Jacoby Brissett,AceMatthew,AceMatthew,4,False,166.64,783.3,16.663999999999998,9.9152,18.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0.64,19.42,20.32,0.0,0.0,0.0,100.0,0.0,17.16,8.58,3.31,10.62,21.88,0.0,0.0,0.0,88.9,11.1,95.2,96.8,35.8,100.0,97.1,29.4,1,0,2,8,10,0.2,,0.9,1,0,0,39.74,0.0003,19.87,19.87,15.8625,18.1286,1.7414
Jacory Croskey-Merritt,plehv79,BROsenzweig,2,False,148.0,150.9,8.222222222222221,8.3833,8.7059,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,7.69,1.7,27.0,7.1,42.9,7.1,21.4,21.4,33.68,2.41,7.32,1.7,27.0,5.9,47.1,5.9,23.5,17.6,32.0,72.4,67.1,38.5,27.9,65.0,0,0,14,4,18,0.7778,0.3571,0.3333,0,0,0,131.2,0.0012,9.3714,9.3714,4.2,5.6,3.7714
Jadarian Price,JacobRosenzweig,JacobRosenzweig,1,False,7.8,7.8,7.8,7.8,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.8,7.8,0.0,0.0,0.0,0.0,100.0,-1.5,-1.5,,7.8,7.8,0.0,0.0,0.0,0.0,100.0,,95.7,21.7,,82.1,15.7,0,0,1,0,1,1.0,,,0,0,0,7.8,0.0001,7.8,7.8,,,7.8
Jahan Dotson,JacobRosenzweig,JacobRosenzweig,1,False,267.0,364.7,5.235294117647059,5.8823,6.2093,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,7.03,0.0,24.8,0.0,30.8,7.7,38.5,23.1,30.9,2.38,6.85,0.0,24.8,0.0,55.8,7.0,23.3,14.0,41.7,37.2,60.3,58.0,18.8,51.7,5,0,13,38,51,0.2549,0.1538,0.2353,0,0,0,106.6,0.0009,8.2,8.2,4.2211,5.3467,2.8533
Jahmyr Gibbs,stevenb123,stevenb123,1,False,928.2,1089.8,17.85,20.1815,19.7489,1,0,3,0,0,0,0,3,0,0,7,1,1,0,0,0,10.73,5.8,55.4,27.3,0.0,12.1,51.5,9.1,459.23,13.92,10.3,5.3,55.4,23.4,2.1,17.0,46.8,10.6,2.8,92.9,99.5,6.4,72.9,99.3,2,0,33,19,52,0.6346,0.6667,0.5577,1,1,1,696.1,0.0061,21.0939,21.0939,12.2158,16.5786,4.5153
Jake Bobo,JacobRosenzweig,JacobRosenzweig,2,False,23.8,101.9,2.38,2.9971,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.04,0.0,10.6,0.0,90.0,0.0,10.0,0.0,86.0,37.2,24.9,,,,0,0,0,10,10,0.0,,0.6,0,0,0,0.0,0.0,,,2.38,2.38,-2.38
Jake Browning,AceMatthew,AceMatthew,1,False,143.22,188.98,8.42470588235294,11.8113,8.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5.67,12.4,23.7,0.0,0.0,33.3,33.3,33.3,27.89,9.3,9.8,0.0,26.66,0.0,58.8,11.8,17.6,11.8,10.8,46.8,51.6,71.2,85.3,39.7,0,0,3,14,17,0.1765,,0.4706,0,0,0,55.06,0.0005,18.3533,18.3533,6.2971,6.2971,12.0562
Jake Ferguson,LWebs53,stevenb123,2,False,451.6,559.3,8.684615384615386,9.021,9.8174,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,2,5.47,0.0,23.9,3.4,10.3,6.9,62.1,17.2,112.12,3.87,5.96,0.0,23.9,2.2,13.0,13.0,54.3,17.4,46.6,38.4,65.1,61.7,21.7,65.0,3,0,29,23,52,0.5577,0.2759,0.3462,1,1,0,264.1,0.0023,9.1069,9.1069,8.1522,11.0294,-1.9225
Jake Fromm,Oliverwkw,Oliverwkw,1,False,-0.8,9.9,-0.8,3.3,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,-0.8,-0.8,0.0,100.0,0.0,0.0,0.0,,18.9,3.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,-0.8,-0.8,0.8
Jake Tonges,shmuel256,shmuel256,2,False,49.2,106.6,6.15,7.1067,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,19.0,19.0,0.0,0.0,100.0,0.0,0.0,13.8,13.8,6.73,0.0,19.0,0.0,37.5,12.5,37.5,12.5,29.7,38.4,58.1,,100.0,60.0,0,0,1,7,8,0.125,,0.5,1,1,1,19.0,0.0002,19.0,19.0,4.3143,4.3143,14.6857
Jakobi Meyers,JacobRosenzweig,stevenb123,5,False,952.64,1207.8,10.468571428571428,11.7262,12.0587,0,0,0,0,0,0,0,0,1,0,4,4,0,5,2,2,5.08,1.8,22.1,0.0,10.0,7.5,67.5,15.0,221.75,5.54,5.7,0.0,29.1,1.3,6.3,11.4,64.6,16.5,61.9,37.2,69.8,83.2,51.3,46.3,7,0,40,51,91,0.4396,0.35,0.3407,0,0,0,466.68,0.0041,11.667,11.667,9.5286,12.4605,-0.7935
Jaleel McLaughlin,shmuel256,stevenb123,3,False,145.3,239.8,5.588461538461539,5.45,6.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,,,,,,,,,,4.13,0.4,17.9,0.0,39.1,0.0,26.1,34.8,77.9,53.6,44.5,,,,1,0,0,26,26,0.0,,0.6923,0,0,0,0.0,0.0,,,5.5885,6.3174,-6.3174
Jalen Coker,plehv79,plehv79,2,False,151.5,245.16,5.410714285714286,10.215,8.9118,0,0,0,1,0,0,0,0,0,0,1,1,0,3,1,0,9.53,0.0,33.8,9.1,27.3,0.0,27.3,36.4,52.32,4.76,8.53,0.0,33.8,5.9,29.4,5.9,17.6,41.2,15.6,37.2,84.6,16.0,18.8,79.2,9,0,11,17,28,0.3929,0.0909,0.3214,0,0,0,106.4,0.0009,9.6727,9.6727,2.6529,7.5167,2.156
Jalen Guyton,shmuel256,stevenb123,2,False,7.3,226.6,7.3,5.3952,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,7.3,7.3,0.0,0.0,0.0,0.0,100.0,,96.4,19.0,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,7.3,7.3,-7.3
Jalen Hurts,stevenb123,stevenb123,1,False,1727.74,1974.7,18.77978260869565,19.1718,20.8161,0,6,0,0,0,0,1,0,0,0,16,2,2,3,1,0,7.21,0.3,35.14,13.9,3.8,25.3,48.1,8.9,913.79,11.57,7.96,-0.2,35.14,14.5,6.0,24.1,45.8,9.6,38.6,30.0,80.0,57.6,17.6,72.1,4,0,79,13,92,0.8587,0.6203,0.5978,2,2,1,1686.62,0.0148,21.3496,21.3496,3.1631,10.28,11.0696
