Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,% of points (highest team),Team for highest % of points,% of points (lowest team),Team for lowest % of points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Joe Mixon,AceMatthew,AceMatthew,2,False,1088.4,1738.84,10.776237623762377,16.2508,16.7446,1,0,3,0,0,0,0,3,0,0,9,3,1,0,0,2,9.48,1.2,55.1,28.8,1.9,492.98,9.48,9.5,1.2,55.1,30.8,1.5,7.9,61.5,99.0,11.0,19.9,98.6,30,0,52,0.0326,AceMatthew,0.0273,LWebs53,16.25,16.25,4.9673,18.7231,-2.4731
John Brown,AceMatthew,shmuel256,4,False,58.599999999999994,507.36,7.324999999999999,9.9482,9.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,7.64,8.2,19.0,0.0,0.0,13.0,6.5,8.5,0.0,19.0,0.0,33.3,15.0,36.0,40.6,44.0,92.5,37.4,2,0,2,0.002,AceMatthew,0.002,AceMatthew,13.6,13.6,5.2333,7.85,5.75
John Metchie,LWebs53,LWebs53,4,False,53.3,177.1,1.9035714285714285,4.4275,4.8455,0,0,0,0,0,0,0,0,0,0,1,0,0,15,7,0,6.95,5.7,18.5,0.0,0.0,19.95,6.65,5.37,0.0,18.5,0.0,54.5,65.9,36.0,40.2,61.2,84.7,35.0,16,0,3,0.0022,LWebs53,0.0022,LWebs53,10.5333,10.5333,0.868,2.7125,7.8208
Johnny Wilson,LWebs53,LWebs53,1,False,0.0,14.8,0.0,1.3455,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,0.0,100.0,N/A,36.0,2.2,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.0,0.0,0.0
Jonathan Mingo,JacobRosenzweig,JacobRosenzweig,1,False,111.6,119.5,3.2823529411764705,3.5147,3.9857,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.38,0.0,11.9,0.0,67.9,82.7,36.0,23.1,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,3.2824,3.9857,-3.9857
Jonathan Taylor,plehv79,stevenb123,4,False,1420.3,1546.1,14.062376237623761,18.1894,17.9785,7,0,10,0,0,0,0,1,0,0,12,2,3,0,0,3,10.15,2.3,53.4,32.0,4.0,829.17,11.06,10.06,2.3,53.4,31.6,5.1,5.1,76.0,98.5,9.2,35.1,97.8,16,0,75,0.0463,plehv79,0.0048,shmuel256,18.1373,18.1373,2.3077,15.0,3.1373
Jonathon Brooks,Oliverwkw,Oliverwkw,2,False,7.5,7.5,0.22058823529411764,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.01,-0.3,7.1,0.0,66.7,81.4,10.7,15.3,N/A,N/A,N/A,29,0,0,0.0,,0.0,,N/A,N/A,0.2206,2.5,-2.5
Jonnu Smith,plehv79,shmuel256,5,False,385.1,878.7,7.702000000000001,7.0296,8.7523,0,0,0,0,1,0,0,0,0,2,0,3,0,10,5,1,7.6,0.0,24.4,16.7,33.3,84.72,7.06,7.34,0.0,28.1,13.6,40.9,17.8,33.5,75.0,31.1,20.8,70.0,2,0,12,0.0057,plehv79,0.0003,LWebs53,11.25,12.2727,6.5816,7.5788,4.6939
Jordan Addison,Oliverwkw,Oliverwkw,2,False,550.4,574.8,10.792156862745097,12.2298,12.8,0,0,0,1,0,1,0,0,2,0,3,3,0,0,0,1,8.86,0.0,39.3,19.2,15.4,189.44,7.29,8.5,0.0,39.3,16.3,16.3,15.0,36.0,91.3,26.4,19.0,88.4,2,3,26,0.019,Oliverwkw,0.0051,AceMatthew,13.2577,13.2577,8.228,12.1,1.1577
Jordan Howard,Oliverwkw,Oliverwkw,1,False,6.7,389.9,6.7,9.2833,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.7,6.7,0.0,0.0,N/A,94.9,14.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.7,6.7,-6.7
Jordan James,BROsenzweig,BROsenzweig,1,True,0.0,4.5,0.0,4.5,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jordan Love,BROsenzweig,BROsenzweig,2,False,776.34,873.54,8.722921348314607,14.3203,14.3767,0,0,0,0,0,0,2,0,0,0,4,0,1,2,1,1,6.72,2.78,28.44,31.0,6.9,195.7,6.75,8.21,-0.3,28.44,25.9,16.7,25.6,25.3,55.9,67.8,45.6,50.0,30,0,29,0.0329,BROsenzweig,0.0007,LWebs53,16.6145,16.6145,4.9087,11.7808,4.8337
Jordan Mason,AceMatthew,AceMatthew,2,False,230.5,317.6,6.585714285714285,5.4759,8.2321,0,0,0,0,0,0,0,0,0,0,2,2,0,3,1,0,7.27,1.8,24.0,22.2,11.1,49.03,5.45,6.78,0.0,24.0,10.7,42.9,44.6,24.5,51.5,45.9,30.1,53.6,5,0,9,0.0084,AceMatthew,0.0084,AceMatthew,12.8333,12.8333,4.4231,6.0526,6.7807
Jordan Travis,Oliverwkw,Oliverwkw,2,False,0.0,0.0,0.0,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Jordan Watkins,shmuel256,shmuel256,1,True,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Jordan Whittington,BROsenzweig,BROsenzweig,1,False,40.2,96.6,2.2333333333333334,2.9273,2.8714,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.12,0.0,15.9,0.0,78.6,70.1,36.0,31.2,N/A,N/A,N/A,3,0,0,0.0,,0.0,,N/A,N/A,2.2333,2.8714,-2.8714
Jordan Wilkins,LWebs53,LWebs53,1,False,8.7,191.0,8.7,4.0638,8.7,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,N/A,8.7,8.7,0.0,0.0,3.04,3.04,N/A,8.7,8.7,0.0,0.0,N/A,97.4,20.4,N/A,86.2,16.7,0,0,1,0.0006,LWebs53,0.0006,LWebs53,8.7,8.7,N/A,N/A,8.7
Josh Allen,BROsenzweig,BROsenzweig,1,False,2216.24,3188.0,21.9429702970297,22.4507,23.3288,9,21,0,0,0,0,0,0,0,0,30,2,8,0,0,0,9.19,2.72,51.88,62.1,1.1,1251.44,13.17,9.19,2.72,51.88,62.1,1.1,12.2,75.8,100.0,18.6,44.1,100.0,0,0,95,0.1546,BROsenzweig,0.1546,BROsenzweig,23.3288,23.3288,0.0,N/A,23.3288
Josh Doctson,JacobRosenzweig,BROsenzweig,3,False,0.0,109.2,0.0,7.28,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Josh Downs,JacobRosenzweig,plehv79,2,False,440.2,477.0,8.631372549019607,10.1489,10.0045,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5.14,1.3,19.4,0.0,17.4,78.66,3.42,5.93,1.3,23.5,6.8,15.9,58.4,69.7,53.3,83.2,41.8,38.1,4,0,23,0.0094,plehv79,0.0061,JacobRosenzweig,8.9522,8.9522,8.3679,11.1571,-2.2049
Josh Gordon,AceMatthew,AceMatthew,3,False,3.8,226.6,0.38,6.8667,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.05,0.0,2.1,0.0,100.0,97.7,36.0,5.2,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.38,0.76,-0.76
Josh Jacobs,AceMatthew,AceMatthew,1,False,1429.0,1726.1,14.148514851485148,15.9824,16.2386,1,0,4,0,0,0,0,1,0,0,12,6,3,0,0,0,8.51,1.3,48.3,29.3,3.7,765.27,9.33,8.49,1.3,48.3,29.5,3.4,17.5,64.0,96.4,22.0,22.5,95.7,7,0,82,0.0964,AceMatthew,0.0964,AceMatthew,16.1305,16.1305,5.5947,17.7167,-1.5862
Josh Reynolds,BROsenzweig,BROsenzweig,3,False,91.0,722.3,5.055555555555555,7.0126,7.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,N/A,21.1,21.1,100.0,0.0,16.87,16.87,6.92,0.3,21.1,8.3,50.0,39.3,64.2,45.4,N/A,98.6,43.5,4,0,1,0.0014,LWebs53,0.0014,LWebs53,21.1,21.1,4.1118,6.3545,14.7455
Joshua Dobbs,shmuel256,shmuel256,2,False,104.22,248.74,11.58,9.2126,13.0275,0,0,0,0,0,0,1,0,0,0,0,2,0,6,3,0,8.96,4.5,25.12,25.0,25.0,7.34,1.84,9.92,-0.02,25.12,37.5,37.5,6.1,34.4,45.2,25.4,58.8,45.6,1,0,4,0.003,shmuel256,0.0006,Oliverwkw,13.325,13.325,10.184,12.73,0.595
Joshua Kelley,Oliverwkw,Oliverwkw,2,False,127.7,228.7,4.403448275862069,4.3981,4.9115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,10.9,10.9,0.0,0.0,5.77,5.77,4.04,0.6,13.5,0.0,69.2,80.8,52.3,29.3,N/A,91.3,21.7,1,0,1,0.0008,Oliverwkw,0.0008,Oliverwkw,10.9,10.9,4.1714,4.672,6.228
Joshua Palmer,AceMatthew,BROsenzweig,3,False,427.2,532.7,6.890322580645161,7.7203,8.544,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,2,5.99,7.4,18.6,0.0,0.0,19.64,6.55,6.14,0.0,30.6,4.0,38.0,55.6,36.0,76.0,74.4,91.8,36.4,9,0,3,0.0018,stevenb123,0.0007,AceMatthew,11.7667,11.7667,6.6424,8.3383,3.4284
JuJu Smith-Schuster,JacobRosenzweig,BROsenzweig,3,False,493.09999999999997,1119.8,6.663513513513513,9.9982,10.2729,0,0,0,0,0,0,0,0,0,0,4,7,0,5,3,0,7.02,2.6,24.9,16.7,16.7,138.73,5.78,7.3,0.6,25.4,14.6,27.1,31.5,65.3,59.2,58.4,60.2,52.4,21,0,24,0.0218,JacobRosenzweig,0.0218,JacobRosenzweig,11.8875,11.8875,4.156,8.6583,3.2292
Julian Edelman,JacobRosenzweig,JacobRosenzweig,1,False,56.22,599.42,3.51375,15.7742,9.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.91,2.3,25.9,16.7,50.0,9.8,84.1,60.3,N/A,N/A,N/A,9,0,0,0.0,,0.0,,N/A,N/A,3.5137,9.37,-9.37
Julio Jones,JacobRosenzweig,BROsenzweig,3,False,252.2,970.2,5.865116279069767,13.6648,10.9652,0,0,0,1,0,1,0,0,0,0,2,6,0,1,1,2,9.69,0.0,33.7,15.8,36.8,74.35,3.91,8.19,0.0,33.7,13.0,21.7,19.6,36.0,83.4,15.2,19.0,78.9,18,0,19,0.0141,JacobRosenzweig,0.0005,BROsenzweig,10.0421,12.72,2.5583,7.675,5.045
Justice Hill,LWebs53,stevenb123,4,False,197.5,452.4,5.642857142857143,5.0267,6.5833,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,7.57,3.5,14.2,0.0,50.0,5.45,2.73,6.01,0.2,22.2,6.7,50.0,60.5,39.8,47.4,39.4,53.6,29.0,2,0,2,0.0012,LWebs53,0.0012,LWebs53,8.85,8.85,5.4485,6.4214,2.4286
Justin Fields,shmuel256,LWebs53,2,False,873.14,881.76,10.272235294117646,14.696,15.0541,1,3,0,0,0,0,4,0,0,0,6,5,0,0,0,2,10.63,0.16,42.72,41.4,20.7,236.75,8.16,10.08,0.16,42.72,31.0,22.4,4.9,40.9,96.8,1.7,16.2,95.6,22,0,29,0.0343,shmuel256,0.0343,shmuel256,17.58,17.58,6.4879,12.5283,5.0517
Justin Herbert,Oliverwkw,plehv79,3,False,1641.8,1800.46,16.583838383838383,18.372,18.2422,1,4,0,0,0,0,2,0,0,0,15,3,2,1,0,2,8.09,1.84,42.82,41.6,3.9,674.65,8.76,7.87,1.84,42.82,40.0,3.3,36.6,62.4,97.8,39.0,29.4,97.1,3,0,77,0.0725,Oliverwkw,0.0076,shmuel256,18.7018,18.7018,9.1709,15.52,3.1818
Justin Jackson,stevenb123,Oliverwkw,4,False,85.4,301.0,9.488888888888889,5.4727,17.08,0,0,1,0,0,0,0,0,0,0,1,1,0,7,4,0,14.35,0.0,34.2,25.0,25.0,40.79,10.2,10.09,9.1,34.2,20.0,0.0,4.5,98.0,86.5,1.8,6.2,84.8,3,0,4,0.0024,Oliverwkw,0.0019,stevenb123,15.475,20.6333,4.7,11.75,8.8833
Justin Jefferson,shmuel256,AceMatthew,4,False,1578.44,1715.86,15.628118811881189,17.8735,17.9368,2,0,0,8,0,0,0,0,2,0,13,8,0,0,0,3,9.09,2.4,39.4,38.8,7.5,982.16,12.28,9.52,2.4,39.6,38.6,10.2,5.6,85.4,91.9,20.4,58.8,89.1,7,0,80,0.0353,AceMatthew,0.0324,LWebs53,18.1655,18.1655,5.9619,15.65,2.5155
Justin Watson,AceMatthew,LWebs53,2,False,7.3,302.4,2.433333333333333,3.6878,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.3,7.3,0.0,0.0,N/A,98.0,14.8,N/A,N/A,N/A,2,0,0,0.0,,0.0,,N/A,N/A,2.4333,7.3,-7.3
Justyn Ross,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Juwan Johnson,AceMatthew,AceMatthew,4,False,201.4,594.3,6.29375,7.5228,8.056,0,0,0,0,0,0,0,0,0,2,0,1,0,13,6,0,9.55,0.0,13.5,0.0,50.0,7.63,3.82,6.45,0.0,22.7,4.0,40.0,32.9,33.5,61.0,2.2,20.8,36.7,5,0,2,0.001,AceMatthew,0.0,shmuel256,6.75,6.75,6.2633,8.1696,-1.4196
K.J. Osborn,BROsenzweig,JacobRosenzweig,5,False,134.8,460.9,3.9647058823529413,7.0908,6.419,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,N/A,3.7,3.7,0.0,100.0,-1.01,-1.01,5.81,0.0,20.5,4.8,42.9,60.5,36.0,43.0,N/A,72.8,5.4,11,0,1,0.0003,stevenb123,0.0003,stevenb123,3.7,3.7,3.9727,6.555,-2.855
Kadarius Toney,Oliverwkw,BROsenzweig,3,False,161.66,210.66,3.849047619047619,5.6935,6.4664,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7.78,0.0,11.0,0.0,50.0,-0.03,-0.02,6.67,0.0,29.6,4.0,52.0,44.9,36.0,71.4,40.8,19.0,20.7,15,0,2,0.0008,Oliverwkw,0.0008,Oliverwkw,5.5,5.5,3.7665,6.5504,-1.0504
Kaleb Johnson,stevenb123,stevenb123,1,True,7.800000000000001,7.8,0.45882352941176474,0.78,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.08,-1.2,2.3,0.0,100.0,97.2,3.6,3.6,N/A,N/A,N/A,6,0,0,0.0,,0.0,,N/A,N/A,0.4588,0.78,-0.78
Kalel Mullings,LWebs53,LWebs53,1,True,0.7,0.7,0.041176470588235294,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.21,0.0,0.4,0.0,100.0,100.0,24.5,1.0,N/A,N/A,N/A,12,0,0,0.0,,0.0,,N/A,N/A,0.0412,0.175,-0.175
Kalen Ballage,LWebs53,LWebs53,1,False,14.1,191.1,14.1,4.3432,14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.1,14.1,0.0,0.0,N/A,99.0,31.6,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,14.1,14.1,-14.1
Kalif Raymond,shmuel256,shmuel256,1,False,4.2,544.7,4.2,5.2375,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,4.2,0.0,100.0,N/A,94.8,8.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,4.2,4.2,-4.2
Kareem Hunt,AceMatthew,AceMatthew,4,False,786.7,1278.2,8.459139784946236,11.5153,10.4893,0,0,0,0,0,0,0,4,0,0,1,1,0,7,4,2,5.54,4.6,25.9,8.0,4.0,143.52,5.74,6.71,0.2,27.5,9.3,22.7,47.7,39.8,67.3,72.5,64.5,60.9,12,0,25,0.0161,AceMatthew,0.0015,BROsenzweig,13.276,13.276,6.6882,9.096,4.18
KaVontae Turpin,stevenb123,stevenb123,2,False,10.5,252.0,5.25,3.7059,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.63,4.1,6.4,0.0,50.0,93.9,94.3,12.7,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,5.25,5.25,-5.25
Kayshon Boutte,AceMatthew,AceMatthew,2,False,119.0,281.7,5.666666666666667,7.825,7.4375,0,0,0,0,0,1,0,0,1,0,0,1,0,5,2,0,N/A,1.6,1.6,0.0,100.0,-5.01,-5.01,5.84,0.0,20.5,6.2,50.0,59.8,36.0,43.0,N/A,47.6,4.1,3,0,1,0.0001,LWebs53,0.0001,LWebs53,1.6,1.6,5.87,7.8267,-6.2267
KeAndre Lambert-Smith,plehv79,plehv79,1,True,1.1,16.1,0.11000000000000001,1.61,0.1833,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.45,0.0,1.1,0.0,100.0,99.1,36.0,3.5,N/A,N/A,N/A,4,0,0,0.0,,0.0,,N/A,N/A,0.11,0.1833,-0.1833
Keaontay Ingram,plehv79,LWebs53,3,False,8.5,32.1,1.2142857142857142,1.6895,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.04,0.0,7.1,0.0,80.0,87.6,24.5,15.3,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,1.2143,1.7,-1.7
Keaton Mitchell,stevenb123,plehv79,3,False,107.6,131.1,2.69,5.244,5.6632,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.96,0.0,13.6,0.0,42.1,81.9,24.5,30.4,N/A,N/A,N/A,19,0,0,0.0,,0.0,,N/A,N/A,2.69,5.6632,-5.6632
Keelan Cole,shmuel256,stevenb123,2,False,10.5,432.3,5.25,6.3574,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,8.3,8.3,0.0,0.0,2.44,2.44,4.31,2.2,8.3,0.0,50.0,78.5,83.0,16.6,N/A,93.2,13.6,0,0,1,0.0006,shmuel256,0.0006,shmuel256,8.3,8.3,2.2,2.2,6.1
Keenan Allen,LWebs53,AceMatthew,2,False,1250.36,1870.26,12.37980198019802,15.5855,15.4365,4,0,0,5,0,0,0,0,2,0,7,4,1,0,0,1,8.4,5.7,44.46,37.3,0.0,600.35,11.77,8.56,2.6,44.46,29.6,6.2,14.0,86.7,95.6,34.4,84.7,94.6,14,0,51,0.0574,LWebs53,0.0051,AceMatthew,17.758,17.758,6.894,11.49,6.268
Keke Coutee,stevenb123,stevenb123,1,False,23.700000000000003,233.1,11.850000000000001,7.5194,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3.46,9.4,14.3,0.0,0.0,11.98,5.99,3.46,9.4,14.3,0.0,0.0,82.2,99.3,28.6,90.4,94.6,27.2,0,0,2,0.0017,stevenb123,0.0017,stevenb123,11.85,11.85,N/A,N/A,11.85
Kellen Mond,Oliverwkw,Oliverwkw,2,False,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,0.2,0.0,100.0,N/A,41.9,4.3,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,0.2,0.2,-0.2
Kendre Miller,BROsenzweig,BROsenzweig,1,False,90.8,105.7,1.780392156862745,5.285,4.7789,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1.56,2.9,5.1,0.0,50.0,-4.31,-2.16,3.44,0.7,13.0,0.0,63.2,85.9,54.8,28.1,97.2,47.1,9.8,29,0,2,0.0006,BROsenzweig,0.0006,BROsenzweig,4.0,4.0,1.6898,4.8706,-0.8706
Kendrick Bourne,AceMatthew,AceMatthew,3,False,77.1,915.3,8.566666666666666,7.6916,8.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,2.62,12.6,16.3,0.0,0.0,16.17,8.08,6.2,0.3,19.2,0.0,22.2,53.0,64.2,41.0,95.6,97.3,29.9,0,0,2,0.002,stevenb123,0.002,stevenb123,14.45,14.45,6.8857,6.8857,7.5643
Kene Nwangwu,LWebs53,LWebs53,1,False,N/A,0.0,N/A,0.0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,N/A,N/A,N/A
Kenneth Gainwell,BROsenzweig,BROsenzweig,5,False,455.48,666.68,6.798208955223881,7.1686,7.3465,0,0,0,0,0,0,0,0,0,0,0,3,0,16,8,2,4.59,0.0,11.6,0.0,42.9,-4.18,-0.6,7.06,0.0,31.4,6.5,45.2,39.5,24.5,78.1,83.5,6.2,22.5,2,0,7,0.0024,plehv79,0.0005,BROsenzweig,5.6714,5.6714,6.9297,7.5596,-1.8882
Kenneth Walker,BROsenzweig,BROsenzweig,1,False,732.2,860.3,10.76764705882353,13.8758,13.3127,0,0,1,0,0,0,0,1,0,0,3,5,0,0,0,0,7.01,2.6,30.6,14.6,12.2,269.92,6.58,7.5,2.6,33.6,16.4,14.5,30.8,78.8,84.2,53.2,41.3,76.1,9,0,41,0.0387,BROsenzweig,0.0387,BROsenzweig,13.5122,13.5122,6.6,12.7286,0.7836
Kenny Golladay,AceMatthew,LWebs53,4,False,153.9,630.1,4.397142857142858,11.2518,7.695,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,2,6.86,0.0,17.4,0.0,44.4,18.83,2.09,6.24,0.0,17.7,0.0,40.0,52.3,36.0,38.0,63.2,19.0,32.3,13,0,9,0.0053,AceMatthew,0.0053,AceMatthew,8.0333,8.0333,3.1385,7.4182,0.6151
Kenny Pickett,BROsenzweig,stevenb123,4,False,267.56,286.42,5.145384615384615,7.5374,8.9187,0,0,0,0,0,0,0,0,0,0,0,1,0,9,5,2,8.37,1.26,18.5,0.0,40.0,6.62,1.32,5.61,-0.2,19.06,0.0,26.7,84.1,29.6,28.0,32.2,25.0,23.5,19,0,5,0.0026,BROsenzweig,0.0001,stevenb123,10.776,10.776,4.5464,8.5472,2.2288
Kenyan Drake,LWebs53,LWebs53,3,False,282.1,816.3,8.297058823529412,11.4972,10.4481,0,0,0,0,0,0,0,0,0,0,1,2,0,5,3,1,8.22,2.9,28.4,18.2,18.2,51.94,4.72,7.25,0.2,28.4,11.1,25.9,33.9,39.8,71.2,29.4,47.1,70.7,5,0,11,0.0085,stevenb123,0.0002,JacobRosenzweig,11.8455,11.8455,6.6,9.4875,2.358
Keon Coleman,JacobRosenzweig,JacobRosenzweig,1,False,199.0,233.7,5.852941176470588,7.79,8.6522,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,3.8,0.0,10.3,0.0,40.0,0.28,0.06,5.67,0.0,25.2,4.3,26.1,62.1,36.0,58.5,88.0,19.0,17.7,9,0,5,0.0021,JacobRosenzweig,0.0021,JacobRosenzweig,5.58,5.58,5.9,9.5056,-3.9256
Kerryon Johnson,plehv79,LWebs53,3,False,26.4,296.2,6.6,9.2563,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.75,1.4,11.8,0.0,50.0,74.9,66.8,25.5,N/A,N/A,N/A,0,0,0,0.0,,0.0,,N/A,N/A,6.6,6.6,-6.6
KhaDarel Hodge,stevenb123,stevenb123,1,False,0.0,193.0,0.0,2.3253,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,0,0,0.0,,0.0,,N/A,N/A,0.0,N/A,N/A
Khalil Herbert,AceMatthew,plehv79,4,False,304.4,345.5,5.340350877192982,6.0614,7.4244,0,0,0,0,0,0,0,1,0,0,0,1,0,8,4,1,6.95,1.3,18.3,0.0,40.0,12.45,2.49,7.53,-0.7,30.9,7.3,43.9,29.4,6.1,76.5,56.0,22.5,39.1,13,0,5,0.0019,shmuel256,0.001,AceMatthew,8.36,8.36,5.05,7.2944,1.0656
Khalil Shakir,JacobRosenzweig,JacobRosenzweig,4,False,412.3,607.8,7.635185185185185,9.2091,9.1622,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,1,6.49,0.0,21.6,11.8,17.6,90.02,5.3,6.2,0.0,21.6,4.4,31.1,53.0,36.0,46.7,70.4,19.0,44.9,5,0,17,0.0142,JacobRosenzweig,0.0,plehv79,10.8824,11.5625,6.1432,7.8379,3.7246
