Player,Top team,Last team,Number of teams,Taxi-eligible,Points,Points (full career),Avg points,Avg points (full career),Adjusted Avg points,Times as Player of the week?,Times as QB of the week?,Times as RB of the week?,Times as WR of the week?,Times as TE of the week?,Times as Benchwarmer of the week?,Times as Bench QB of the week?,Times as Bench RB of the week?,Times as Bench WR of the week?,Times as Bench TE of the week?,Times as Highest starter on team?,Times as Lowest starter on team?,Times as Captain?,Number of transactions,Number of drops,Number of trades,Starter scoring volatility,Starter scoring floor,Starter scoring ceiling,Starter boom %,Starter bust %,Starter upper quartile %,Starter middle 50% %,Starter lower quartile %,Starter PAR,Starter PAR per game,Rostered scoring volatility,Rostered scoring floor,Rostered scoring ceiling,Rostered boom %,Rostered bust %,Rostered upper quartile %,Rostered middle 50% %,Rostered lower quartile %,Rostered consistency percentile,Rostered floor percentile,Rostered ceiling percentile,Consistency percentile,Floor percentile,Ceiling percentile,Weeks missed due to injury,Weeks missed due to suspension,Weeks as starter,Weeks on bench,Weeks rostered,% of starts,Win % as starter,Win % while rostered,Championships rostered by,Championships started by,Championships started in,Total points as starter,% of league points,PPG starter,Adjusted PPG starter,PPG bench,Adjusted PPG bench,PPG starter vs bench diff
Gardner Minshew,Oliverwkw,shmuel256,5,False,373.7,743.38,10.991176470588234,11.99,13.8407,0,0,0,0,0,0,1,0,0,0,0,0,0,16,8,2,4.82,9.2,21.7,0.0,0.0,0.0,60.0,40.0,53.09,5.31,5.81,2.96,27.1,0.0,14.8,3.7,51.9,29.6,81.7,78.5,51.6,86.4,79.4,35.3,4,0,10,24,34,0.2941,0.4,0.5294,2,1,0,154.02,0.0014,15.402,15.402,9.1533,12.9224,2.4796
Garrett Wilson,stevenb123,stevenb123,1,False,745.9,778.3,10.969117647058823,13.419,13.5618,0,0,0,2,0,2,0,0,1,0,1,5,0,0,0,0,7.0,0.0,30.0,4.5,4.5,13.6,63.6,13.6,357.97,8.14,7.46,0.0,30.0,7.3,7.3,10.9,58.2,16.4,29.9,36.0,73.8,59.2,19.0,66.0,9,0,44,24,68,0.6471,0.5909,0.6029,1,1,1,610.7,0.0054,13.8795,13.8795,5.6333,12.2909,1.5886
Geno Smith,shmuel256,shmuel256,2,False,819.86,1023.88,12.8103125,13.8362,14.3835,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,4.98,7.08,24.06,0.0,4.3,4.3,60.9,30.4,107.2,4.66,6.55,1.78,29.96,1.8,17.5,7.0,49.1,24.6,68.3,61.3,60.2,84.7,75.0,41.2,3,0,23,41,64,0.3594,0.8261,0.7656,3,2,1,359.26,0.0032,15.62,15.62,11.2341,13.5471,2.0729
George Kittle,Oliverwkw,shmuel256,2,False,1072.6,1699.6,10.61980198019802,13.9311,14.4946,2,0,0,0,16,1,0,0,0,1,5,11,1,0,0,1,8.93,0.0,40.1,21.4,7.1,21.4,35.7,14.3,661.5,9.45,9.01,0.0,40.1,21.6,8.1,20.3,35.1,14.9,2.7,33.5,92.7,11.1,20.8,93.3,21,0,70,31,101,0.6931,0.6429,0.6733,1,1,0,1034.5,0.0092,14.7786,14.7786,1.229,9.525,5.2536
George Pickens,JacobRosenzweig,JacobRosenzweig,3,False,805.2,853.8,11.841176470588236,12.7433,13.2,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,2,8.13,1.9,33.4,12.1,3.0,9.1,57.6,18.2,314.36,9.53,8.18,0.0,34.5,9.8,8.2,6.6,52.5,23.0,20.1,36.0,84.3,36.8,53.1,78.2,3,0,33,35,68,0.4853,0.303,0.3529,0,0,0,497.2,0.0044,15.0667,15.0667,8.8,11.0,4.0667
Gerald Everett,BROsenzweig,BROsenzweig,2,False,220.20000000000002,676.2,6.476470588235294,6.565,7.8643,0,0,0,0,0,1,0,0,0,0,0,4,0,4,2,1,3.94,0.0,13.0,0.0,12.5,0.0,75.0,12.5,18.88,2.1,4.08,0.0,17.1,0.0,17.9,3.6,67.9,10.7,82.2,33.5,46.3,82.2,20.8,35.0,4,0,9,25,34,0.2647,0.1111,0.4412,1,0,0,62.2,0.0006,6.9111,7.775,6.32,7.9,-0.125
Giovani Bernard,AceMatthew,AceMatthew,2,False,119.5,403.7,13.277777777777779,6.618,13.2778,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,9.37,3.3,22.8,0.0,25.0,50.0,0.0,25.0,28.71,7.18,8.1,3.3,22.8,0.0,22.2,44.4,11.1,22.2,20.1,83.9,49.0,11.9,51.1,49.6,0,0,4,5,9,0.4444,,0.4444,0,0,0,55.4,0.0005,13.85,13.85,12.82,12.82,1.03
Golden Tate,JacobRosenzweig,JacobRosenzweig,1,False,86.52,443.02,5.4075,11.0755,7.21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,2.91,2.1,11.82,0.0,16.7,0.0,41.7,41.7,89.3,81.4,22.7,,,,3,0,0,16,16,0.0,,0.375,0,0,0,0.0,0.0,,,5.4075,7.21,-7.21
Greg Dortch,LWebs53,LWebs53,3,False,70.0,351.1,5.384615384615385,5.1632,5.3846,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,,,,,,,,,,,4.87,0.0,17.0,0.0,46.2,0.0,15.4,38.5,73.4,36.0,36.5,,,,0,0,0,13,13,0.0,,0.4615,1,0,0,0.0,0.0,,,5.3846,5.3846,-5.3846
Greg Dulcich,plehv79,plehv79,1,False,94.8,162.2,3.1599999999999997,6.488,7.2923,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4.71,2.1,14.5,0.0,33.3,0.0,66.7,0.0,16.83,2.81,4.99,1.3,14.5,0.0,38.5,0.0,53.8,7.7,65.8,69.5,36.0,77.8,58.3,42.5,15,0,6,24,30,0.2,0.3333,0.4667,0,0,0,45.0,0.0004,7.5,7.5,2.075,7.1143,0.3857
Greg Ward,LWebs53,LWebs53,1,False,,233.28,,7.0691,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0,,,0,0,0,0.0,0.0,,,,,
Gunnar Helm,plehv79,plehv79,1,False,91.7,91.7,5.394117647058824,5.7313,5.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,11.1,11.1,0.0,0.0,0.0,100.0,0.0,6.52,6.52,3.99,1.1,14.9,0.0,43.8,0.0,43.8,12.5,83.6,64.0,39.6,,96.7,31.7,0,0,1,16,17,0.0588,,0.3529,0,0,0,11.1,0.0001,11.1,11.1,5.0375,5.3733,5.7267
Gus Edwards,BROsenzweig,shmuel256,5,False,242.6,650.2,4.756862745098039,7.3886,9.704,0,0,0,0,0,0,0,0,0,0,0,2,0,17,9,2,0.28,4.7,5.1,0.0,100.0,0.0,0.0,0.0,-4.0,-2.0,7.59,0.9,28.4,4.0,40.0,12.0,28.0,16.0,27.1,58.9,71.2,100.0,65.9,9.8,23,0,2,49,51,0.0392,,0.5882,2,0,0,9.8,0.0001,4.9,4.9,4.751,10.1217,-5.2217
Harold Fannin,plehv79,Oliverwkw,3,False,186.4,186.4,10.964705882352941,11.65,11.65,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,5.91,4.5,25.4,6.7,0.0,13.3,60.0,20.0,101.72,6.78,5.73,4.5,25.4,6.2,0.0,12.5,62.5,18.8,50.7,93.9,65.9,51.1,80.0,75.0,0,0,15,2,17,0.8824,0.3333,0.3529,0,0,0,172.8,0.0015,11.52,11.52,6.8,13.6,-2.08
Hassan Haskins,plehv79,stevenb123,3,False,24.2,69.3,2.0166666666666666,1.7769,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,2.51,0.0,7.3,0.0,90.0,0.0,0.0,10.0,89.8,24.5,17.1,,,,2,0,0,12,12,0.0,,0.1667,0,0,0,0.0,0.0,,,2.0167,2.42,-2.42
Hayden Hurst,stevenb123,stevenb123,1,False,205.9,532.9,7.625925925925926,6.1253,8.9522,0,0,0,0,0,1,0,0,0,1,0,1,0,3,2,0,5.1,0.0,17.3,0.0,20.0,10.0,70.0,0.0,42.12,4.21,5.21,0.0,18.2,0.0,21.7,8.7,60.9,8.7,58.9,33.5,52.4,68.9,20.8,51.7,2,0,10,17,27,0.3704,0.4,0.4074,0,0,0,85.4,0.0008,8.54,8.54,7.0882,9.2692,-0.7292
Hendon Hooker,stevenb123,Oliverwkw,2,False,0.0,2.68,0.0,0.8933,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,18,18,0.0,,0.3333,0,0,0,0.0,0.0,,,0.0,,
Henry Ruggs,Oliverwkw,Oliverwkw,2,False,163.8,168.6,7.121739130434783,8.43,8.6211,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3.36,1.0,7.1,0.0,33.3,0.0,0.0,66.7,-3.23,-1.08,6.47,0.7,22.5,0.0,26.3,10.5,36.8,26.3,50.0,66.4,48.5,91.2,40.1,11.6,3,0,3,20,23,0.1304,,0.5652,1,1,0,14.6,0.0001,4.8667,4.8667,7.46,9.325,-4.4583
Hunter Henry,AceMatthew,AceMatthew,5,False,672.0,1037.0,8.50632911392405,9.4273,9.6,0,0,0,0,1,3,0,0,0,3,2,7,1,6,3,5,6.13,0.0,29.0,3.2,16.1,6.5,61.3,12.9,142.66,4.46,6.22,0.0,29.0,4.3,15.7,8.6,51.4,20.0,38.4,33.5,80.5,48.9,20.8,83.3,5,0,32,47,79,0.4051,0.2812,0.3671,1,0,0,303.2,0.0027,9.475,9.7806,7.8468,9.4564,0.3242
Hunter Renfrow,stevenb123,AceMatthew,5,False,291.9,694.4,7.297499999999999,9.0182,9.73,0,0,0,0,0,0,0,0,0,0,1,1,0,14,7,4,7.12,4.9,28.7,8.3,0.0,8.3,58.3,25.0,104.48,8.71,6.76,1.6,28.7,3.3,23.3,6.7,40.0,26.7,43.0,74.9,66.2,53.6,81.0,59.9,7,0,12,28,40,0.3,0.5,0.45,0,0,0,168.7,0.0015,14.0583,14.0583,4.4,6.8444,7.2139
Irv Smith,LWebs53,AceMatthew,3,False,28.4,280.7,1.2909090909090908,5.8479,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,,5.2,5.2,0.0,0.0,0.0,0.0,100.0,-0.53,-0.53,2.22,5.2,9.7,0.0,0.0,0.0,50.0,50.0,98.6,95.1,17.1,,83.3,16.7,17,0,1,21,22,0.0455,,0.4091,1,0,0,5.2,0.0,5.2,5.2,1.1048,7.7333,-2.5333
Isaac Guerendo,stevenb123,shmuel256,3,False,91.7,93.2,5.73125,4.0522,6.55,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,9.12,13.9,26.8,50.0,0.0,0.0,50.0,0.0,30.19,15.09,8.76,-2.0,26.8,7.1,57.1,0.0,28.6,7.1,13.8,1.5,64.0,15.6,95.7,63.8,1,0,2,14,16,0.125,,0.75,1,1,1,40.7,0.0004,20.35,20.35,3.6429,4.25,16.1
Isaac TeSlaa,stevenb123,stevenb123,1,True,73.1,75.9,4.3,5.4214,5.6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,5.78,0.0,15.2,0.0,53.8,0.0,46.2,0.0,61.7,36.0,29.9,,,,3,0,0,17,17,0.0,,0.5294,0,0,0,0.0,0.0,,,4.3,5.6231,-5.6231
Isaiah Bond,LWebs53,LWebs53,1,True,52.0,54.7,3.0588235294117645,3.6467,3.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,3.32,0.0,10.9,0.0,71.4,0.0,14.3,14.3,83.4,36.0,21.8,,,,2,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,3.0588,3.7143,-3.7143
Isaiah Davis,plehv79,plehv79,2,False,66.7,117.1,4.764285714285714,4.0379,5.1308,0,0,0,0,0,1,0,0,0,0,0,2,0,3,1,0,6.83,0.7,17.9,0.0,66.7,0.0,33.3,0.0,-0.37,-0.06,5.49,0.0,17.9,0.0,69.2,0.0,23.1,7.7,67.2,24.5,40.6,58.3,15.2,37.7,0,0,6,8,14,0.4286,0.1667,0.2143,0,0,0,34.9,0.0003,5.8167,5.8167,3.975,4.5429,1.2738
Isaiah Hodgins,AceMatthew,AceMatthew,1,False,110.7,216.7,8.515384615384615,6.5667,9.225,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,,14.2,14.2,0.0,0.0,0.0,100.0,0.0,11.56,11.56,7.04,0.0,22.9,0.0,33.3,8.3,33.3,25.0,36.0,36.0,50.7,,98.0,26.5,1,0,1,12,13,0.0769,,0.5385,0,0,0,14.2,0.0001,14.2,14.2,8.0417,8.7727,5.4273
Isaiah Likely,BROsenzweig,Oliverwkw,5,False,301.4,417.4,4.861290322580645,7.0746,6.6978,0,0,0,0,0,0,0,0,0,2,0,1,0,5,2,2,2.43,3.7,9.4,0.0,0.0,0.0,75.0,25.0,11.41,2.85,6.06,0.0,26.1,2.2,35.6,8.9,31.1,22.2,42.5,33.5,68.3,93.3,73.3,26.7,13,0,4,58,62,0.0645,,0.5323,0,0,0,28.1,0.0002,7.025,7.025,4.7121,6.6659,0.3591
Isaiah McKenzie,LWebs53,Oliverwkw,2,False,15.7,446.18,7.85,5.3117,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,5.8,5.8,0.0,0.0,0.0,0.0,100.0,0.27,0.27,2.9,5.8,9.9,0.0,0.0,0.0,50.0,50.0,89.7,96.5,19.2,,86.1,10.2,0,0,1,1,2,0.5,,,1,0,0,5.8,0.0001,5.8,5.8,9.9,9.9,-4.1
Isaiah Spiller,Oliverwkw,LWebs53,4,False,17.5,27.4,0.875,1.9571,2.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,,,,,,,,,,,1.82,-0.5,4.7,0.0,100.0,0.0,0.0,0.0,94.4,8.2,11.2,,,,11,0,0,20,20,0.0,,0.55,0,0,0,0.0,0.0,,,0.875,2.1875,-2.1875
Isiah Pacheco,LWebs53,stevenb123,2,False,478.7,602.2,7.039705882352941,9.8721,9.574,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,2,7.72,1.8,29.5,4.8,14.3,14.3,38.1,28.6,120.58,5.74,6.7,-0.1,29.5,2.0,26.0,6.0,38.0,28.0,48.6,15.6,74.7,36.7,30.1,73.2,14,0,21,47,68,0.3088,0.4762,0.4853,1,1,1,264.1,0.0023,12.5762,12.5762,4.566,7.4,5.1762
Israel Abanikanda,shmuel256,shmuel256,3,False,0.0,18.3,0.0,3.05,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,4,4,0.0,,,1,0,0,0.0,0.0,,,0.0,,
J.D. McKissic,JacobRosenzweig,Oliverwkw,4,False,170.3,474.3,13.100000000000001,8.6236,14.1917,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,7.13,4.7,25.7,0.0,14.3,14.3,57.1,14.3,42.83,6.12,7.16,4.7,25.7,0.0,8.3,25.0,41.7,25.0,35.9,93.4,58.2,49.1,65.9,59.4,0,0,7,6,13,0.5385,0.4286,0.4615,1,1,0,92.2,0.0008,13.1714,13.1714,13.0167,15.62,-2.4486
J.J. McCarthy,Oliverwkw,Oliverwkw,1,False,113.4,121.38,3.335294117647059,12.138,12.6,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.85,-0.52,17.92,0.0,33.3,0.0,66.7,0.0,2.48,0.83,9.21,-0.52,23.5,0.0,33.3,0.0,55.6,11.1,11.0,21.5,39.8,6.8,2.9,22.1,23,0,3,31,34,0.0882,,0.2941,0,0,0,32.12,0.0003,10.7067,10.7067,2.6219,13.5467,-2.84
J.K. Dobbins,plehv79,BROsenzweig,5,False,526.6,611.2,5.213861386138614,11.9843,11.7022,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,5.28,1.5,24.5,0.0,8.7,8.7,73.9,8.7,111.73,4.86,5.69,1.5,24.5,0.0,13.3,8.9,57.8,20.0,63.6,68.6,53.6,76.1,27.5,54.3,50,0,23,78,101,0.2277,0.4348,0.4752,1,0,0,280.8,0.0025,12.2087,12.2087,3.1513,11.1727,1.036
Ja'Lynn Polk,AceMatthew,BROsenzweig,2,False,32.699999999999996,32.7,1.9235294117647057,2.3357,2.3357,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,,,,,,,,,,,3.03,0.0,9.2,0.0,78.6,0.0,7.1,14.3,87.9,36.0,17.5,,,,2,0,0,17,17,0.0,,0.4706,0,0,0,0.0,0.0,,,1.9235,2.3357,-2.3357
Ja'Marr Chase,BROsenzweig,BROsenzweig,1,False,1442.02,1649.62,16.96494117647059,19.4073,19.7537,4,0,0,9,0,1,0,0,1,0,11,2,4,0,0,0,12.18,0.0,55.6,25.7,1.4,15.7,47.1,10.0,976.07,13.75,11.81,1.3,55.6,24.7,1.4,17.8,46.6,9.6,1.4,69.7,99.6,1.6,19.0,99.3,6,0,71,14,85,0.8353,0.507,0.5176,0,0,0,1385.22,0.0123,19.5101,19.7889,4.0571,18.9333,0.8556
Ja'Tavion Sanders,LWebs53,LWebs53,1,False,119.7,126.2,3.5205882352941176,4.6741,4.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,4.14,0.0,12.7,0.0,50.0,0.0,30.8,19.2,80.8,33.5,28.0,,,,6,0,0,34,34,0.0,,0.3529,0,0,0,0.0,0.0,,,3.5206,4.6038,-4.6038
Jack Bech,LWebs53,LWebs53,2,True,42.4,42.4,2.4941176470588236,3.0286,3.2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,3.17,0.0,11.0,0.0,76.9,0.0,7.7,15.4,86.0,36.0,22.3,,,,3,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,2.4941,3.2615,-3.2615
Jack Doyle,Oliverwkw,Oliverwkw,1,False,7.9,337.6,7.9,6.6196,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,7.9,7.9,0.0,0.0,0.0,100.0,0.0,,96.3,12.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,7.9,7.9,-7.9
Jacob Cowing,LWebs53,LWebs53,1,False,-2.0,10.7,-0.2222222222222222,0.7133,-0.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,0.76,-2.0,0.0,0.0,100.0,0.0,0.0,0.0,98.6,1.1,2.2,,,,1,0,0,9,9,0.0,,0.2222,0,0,0,0.0,0.0,,,-0.2222,-0.2857,0.2857
Jacoby Brissett,AceMatthew,AceMatthew,4,False,166.64,767.72,16.663999999999998,9.8426,18.5156,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0.64,19.42,20.32,0.0,0.0,0.0,100.0,0.0,17.16,8.58,3.31,10.62,21.88,0.0,0.0,0.0,88.9,11.1,95.1,96.8,35.5,100.0,97.1,29.4,1,0,2,8,10,0.2,,0.9,1,0,0,39.74,0.0004,19.87,19.87,15.8625,18.1286,1.7414
Jacory Croskey-Merritt,plehv79,plehv79,1,False,136.4,139.3,8.023529411764706,8.1941,8.525,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,7.69,1.7,27.0,7.1,42.9,7.1,21.4,21.4,33.68,2.41,7.52,1.7,27.0,6.2,50.0,6.2,18.8,18.8,29.9,70.4,64.8,37.6,28.3,64.5,0,0,14,3,17,0.8235,0.3571,0.3529,0,0,0,131.2,0.0012,9.3714,9.3714,1.7333,2.6,6.7714
Jahan Dotson,JacobRosenzweig,JacobRosenzweig,1,False,267.0,361.8,5.235294117647059,5.9311,6.675,0,0,0,0,0,1,0,0,0,0,1,4,0,1,1,0,7.03,0.0,24.8,0.0,30.8,7.7,38.5,23.1,30.9,2.38,6.88,0.0,24.8,0.0,52.5,7.5,25.0,15.0,40.4,36.0,57.6,57.2,19.0,51.7,8,0,13,38,51,0.2549,0.1538,0.2353,0,0,0,106.6,0.0009,8.2,8.2,4.2211,5.9407,2.2593
Jahmyr Gibbs,stevenb123,stevenb123,1,False,894.6,1056.2,17.541176470588237,19.9283,19.4478,1,0,3,0,0,0,0,3,0,0,7,1,1,0,0,0,10.66,5.8,55.4,25.0,0.0,12.5,53.1,9.4,434.93,13.59,10.2,5.3,55.4,23.9,0.0,15.2,47.8,13.0,3.4,93.9,99.5,6.4,73.9,99.3,2,0,32,19,51,0.6275,0.6562,0.549,1,1,1,662.5,0.0059,20.7031,20.7031,12.2158,16.5786,4.1245
Jake Bobo,JacobRosenzweig,JacobRosenzweig,2,False,23.8,101.9,2.38,2.9971,2.975,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,3.14,1.4,10.6,0.0,87.5,0.0,12.5,0.0,86.4,70.7,20.3,,,,2,0,0,10,10,0.0,,0.6,0,0,0,0.0,0.0,,,2.38,2.975,-2.975
Jake Browning,AceMatthew,AceMatthew,1,False,143.22,189.08,8.42470588235294,11.8175,15.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5.67,12.4,23.7,0.0,0.0,33.3,33.3,33.3,27.89,9.3,7.62,5.4,26.66,0.0,22.2,22.2,33.3,22.2,43.9,89.2,50.5,71.2,85.3,39.7,8,0,3,14,17,0.1765,,0.4706,0,0,0,55.06,0.0005,18.3533,18.3533,6.2971,14.6933,3.66
Jake Ferguson,LWebs53,LWebs53,2,False,449.0,556.7,8.803921568627452,9.1262,9.9778,0,0,0,0,1,0,0,0,0,0,1,5,0,1,0,1,5.47,0.0,23.9,3.4,10.3,6.9,55.2,24.1,112.12,3.87,5.92,0.0,23.9,2.2,11.1,13.3,51.1,22.2,43.8,33.5,63.4,62.2,20.8,65.0,3,0,29,22,51,0.5686,0.2759,0.3333,1,1,0,264.1,0.0023,9.1069,9.1069,8.4045,11.5563,-2.4494
Jake Fromm,Oliverwkw,Oliverwkw,1,False,-0.8,9.9,-0.8,3.3,-0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,,-0.8,-0.8,0.0,100.0,0.0,0.0,0.0,,19.4,3.2,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,-0.8,-0.8,0.8
Jake Tonges,shmuel256,shmuel256,2,False,49.2,106.7,6.15,7.1133,9.84,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,19.0,19.0,0.0,0.0,100.0,0.0,0.0,13.8,13.8,5.81,4.1,19.0,0.0,0.0,20.0,60.0,20.0,47.9,92.7,56.1,,100.0,60.0,3,0,1,7,8,0.125,,0.5,1,1,1,19.0,0.0002,19.0,19.0,4.3143,7.55,11.45
Jakobi Meyers,JacobRosenzweig,stevenb123,5,False,940.44,1195.6,10.449333333333334,11.7216,12.2135,0,0,0,0,0,0,0,0,1,0,4,4,0,5,2,2,5.08,1.8,22.1,0.0,10.0,7.5,67.5,15.0,221.75,5.54,5.6,1.8,29.1,1.3,5.2,11.7,63.6,18.2,63.1,77.5,67.9,84.0,51.4,46.3,8,0,40,50,90,0.4444,0.35,0.3333,0,0,0,466.68,0.0041,11.667,11.667,9.4752,12.8043,-1.1373
Jaleel McLaughlin,shmuel256,stevenb123,3,False,145.3,239.8,5.588461538461539,5.45,6.3174,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,,,,,,,,,,,4.13,0.4,17.9,0.0,39.1,0.0,26.1,34.8,79.7,47.4,40.6,,,,1,0,0,26,26,0.0,,0.6923,0,0,0,0.0,0.0,,,5.5885,6.3174,-6.3174
Jalen Coker,plehv79,plehv79,2,False,117.69999999999999,211.36,4.359259259259259,9.1896,7.3562,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,5.45,0.0,17.4,0.0,30.0,0.0,30.0,40.0,22.84,2.28,5.81,0.0,21.0,0.0,31.2,6.2,18.8,43.8,60.5,36.0,44.8,80.0,19.0,32.3,9,0,10,17,27,0.3704,0.1,0.3333,0,0,0,72.6,0.0006,7.26,7.26,2.6529,7.5167,-0.2567
Jalen Guyton,shmuel256,stevenb123,2,False,7.3,226.7,7.3,5.3976,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,,,,,,,,,,,,7.3,7.3,0.0,0.0,0.0,0.0,100.0,,98.0,14.8,,,,0,0,0,1,1,0.0,,,1,0,0,0.0,0.0,,,7.3,7.3,-7.3
Jalen Hurts,stevenb123,stevenb123,1,False,1703.02,1950.08,18.714505494505495,19.1184,20.7685,0,6,0,0,0,0,1,0,0,0,16,2,2,3,1,0,7.24,0.3,35.14,14.1,3.8,24.4,48.7,9.0,898.47,11.52,8.0,-0.2,35.14,14.6,6.1,23.2,46.3,9.8,28.0,29.6,79.6,57.6,17.6,72.1,4,0,78,13,91,0.8571,0.6154,0.5934,2,2,1,1661.9,0.0147,21.3064,21.3064,3.1631,10.28,11.0264
Jalen McMillan,AceMatthew,AceMatthew,1,False,144.2,171.4,4.241176470588235,9.5222,9.6133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,7.95,0.0,23.0,0.0,33.3,13.3,33.3,20.0,23.8,36.0,51.7,,,,17,0,0,34,34,0.0,,0.5882,0,0,0,0.0,0.0,,,4.2412,9.6133,-9.6133
Jalen Milroe,AceMatthew,AceMatthew,1,True,-1.6,-1.6,-0.09411764705882353,-0.5333,-0.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1.27,-2.0,0.3,0.0,100.0,0.0,0.0,0.0,98.8,8.1,5.4,,,,13,0,0,17,17,0.0,,0.7059,0,0,0,0.0,0.0,,,-0.0941,-0.5333,0.5333
Jalen Nailor,LWebs53,LWebs53,1,False,37.4,252.9,5.3428571428571425,5.7477,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,,,,,,,,,4.62,2.1,12.4,0.0,40.0,0.0,40.0,20.0,75.2,81.4,24.5,,,,1,0,0,7,7,0.0,,0.5714,0,0,0,0.0,0.0,,,5.3429,7.48,-7.48
Jalen Reagor,plehv79,plehv79,1,False,151.9,230.9,4.6030303030303035,3.6651,5.8423,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,4.39,-0.3,16.9,0.0,42.3,0.0,42.3,15.4,75.7,6.8,35.8,,,,5,0,0,33,33,0.0,,0.5152,0,0,0,0.0,0.0,,,4.603,5.8423,-5.8423
Jalen Richard,AceMatthew,AceMatthew,1,False,2.5,315.1,2.5,5.7291,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,2.5,2.5,0.0,100.0,0.0,0.0,0.0,,77.8,4.1,,,,0,0,0,1,1,0.0,,,0,0,0,0.0,0.0,,,2.5,2.5,-2.5
Jalen Royals,LWebs53,LWebs53,2,True,0.0,2.4,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,36.0,2.2,,,,15,0,0,17,17,0.0,,0.2941,0,0,0,0.0,0.0,,,0.0,0.0,0.0
Jalen Tolbert,stevenb123,JacobRosenzweig,3,False,151.0,262.5,3.775,5.5851,6.2917,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,,,,,,,,,,,5.22,0.0,21.7,0.0,41.7,4.2,33.3,20.8,67.8,36.0,47.2,,,,14,0,0,40,40,0.0,,0.65,0,0,0,0.0,0.0,,,3.775,6.2917,-6.2917
